userId,resId,X
28218,6696,0.76
4440,6696,0.57
4440,6696,0.62
12410,6696,0.63
3911,5017,0.66
31737,5017,0.82
4888,5017,0.88
1153,5017,0.45
12416,5017,0.83
24753,5017,0.64
6658,5017,0.82
21120,5017,0.87
20341,5017,0.81
1153,6049,0.9
30446,6049,0.82
12416,6049,0.77
14550,6049,0.83
12416,6049,0.92
12509,6049,0.65
17103,6049,0.84
12509,6049,0.8
20655,6049,0.83
20341,6049,0.88
6541,6049,0.84
652,609,0.89
13259,609,0.8
652,609,0.82
652,609,0.84
30578,609,0.84
18334,609,0.84
18334,609,0.87
24753,609,0.75
5531,609,0.74
17103,609,0.85
30446,609,0.75
17103,609,0.83
22526,609,0.8
12958,609,0.65
31737,609,0.86
25350,609,0.8
24753,609,0.66
19780,609,0.88
19780,609,0.79
12509,609,0.83
31737,609,0.8
20191,609,0.76
19780,609,0.85
28218,609,0.68
20655,609,0.75
19780,609,0.87
19780,609,0.83
12416,609,0.68
19780,609,0.82
12416,609,0.8
12416,609,0.85
30707,609,0.85
19780,609,0.92
17005,11241,0.77
28218,2191,0.84
6803,2191,0.8
31737,2191,0.84
20341,2191,0.79
6803,2191,0.85
6929,2191,0.85
24753,2191,0.75
20341,2191,0.87
22308,2191,0.79
24036,2191,0.68
20405,2191,0.74
24859,2191,0.81
20405,2191,0.79
26414,2191,0.9
27772,2191,0.69
30446,2191,0.77
13180,2191,0.77
12509,2191,0.74
5531,2191,0.86
17005,10558,0.72
17710,10558,0.78
17710,10558,0.86
27772,10558,0.85
27772,10558,0.8
14315,10558,0.77
24859,10379,0.62
13259,10379,0.75
17005,10379,0.73
15322,10379,0.15
30446,10379,0.75
20655,10379,0.69
15322,10379,0.84
14615,10379,0.67
18579,10379,0.85
27199,10379,0.81
30446,10379,0.76
12509,10379,0.84
24753,10379,0.77
24753,10379,0.65
12763,8972,0.75
22526,8972,0.48
19780,8972,0.84
22308,8972,0.91
12509,8972,0.76
20358,8972,0.76
13812,8972,0.83
13812,8972,0.75
31737,8972,0.84
24753,8972,0.85
9890,9278,0.76
14315,9278,0.54
27772,9278,0.65
17103,9278,0.82
22308,9278,0.85
5407,9278,0.75
30707,9278,0.81
19780,9278,0.82
12958,9278,0.77
31737,934,0.8
10258,934,0.99
12410,934,0.89
12763,934,0.51
18579,934,0.72
18579,934,0.74
31737,934,0.81
31737,934,0.67
13722,934,0.75
20405,934,0.74
17005,934,0.76
28145,934,0.76
20405,934,0.76
20405,934,0.78
20405,934,0.78
20405,934,0.85
14615,934,0.76
31737,934,0.8
31737,934,0.85
31737,934,0.8
13812,934,0.69
13812,934,0.57
4440,934,0.79
24753,1119,0.59
24753,1119,0.71
12958,1119,0.78
17710,2761,0.9
12958,1119,0.76
4888,2761,0.79
6541,2761,0.78
2695,2761,0.86
22526,2761,0.88
15020,2761,0.85
12509,1119,0.82
12410,2761,0.92
12509,1119,0.77
22526,2761,0.66
18579,2761,0.81
28145,2761,0.79
14315,2761,0.82
28145,2761,0.79
24753,5834,0.7
18950,5834,0.88
28218,5258,0.82
22308,5258,0.89
22526,5258,0.68
28145,5258,0.64
15020,5258,0.89
31737,5258,0.77
28145,5258,0.74
12958,5258,0.82
13812,5258,0.53
28145,5258,0.8
14615,5258,0.68
24753,5258,0.83
14401,5258,0.61
14401,5258,0.62
14373,5258,0.82
4440,5258,0.8
12958,5258,0.87
24753,5258,0.87
24753,5258,0.82
17005,10345,0.62
652,10345,0.81
10258,8715,0.92
17710,8715,0.77
3911,8715,0.79
12410,10345,0.81
652,8715,0.92
6738,8715,0.93
14315,8715,0.78
16842,8715,0.87
24859,8715,0.71
14479,8715,0.83
14993,8715,0.78
12410,8715,0.66
12509,8715,0.72
14472,8715,0.69
6929,10345,0.62
18950,10345,0.78
12763,8715,0.78
20341,8715,0.64
30446,8715,0.77
4440,10345,0.61
24753,10345,0.63
6541,8715,0.87
18950,8715,0.85
20655,8715,0.81
27772,8715,0.85
31104,10345,0.68
14401,10345,0.74
24859,10345,0.78
19780,10345,0.82
14315,10345,0.68
20655,10059,0.88
17710,10059,0.82
12509,10059,0.58
6738,10059,0.9
17005,10059,0.81
20655,10059,0.82
17005,10059,0.79
14993,10059,0.76
4440,10059,0.58
30446,10059,0.76
17103,10059,0.82
6929,10059,0.68
24753,10059,0.62
24753,10059,0.66
14479,10059,0.85
31905,10059,0.81
18579,10059,0.73
6929,10059,0.77
4440,10059,0.78
6541,10059,0.77
4440,10059,0.76
12416,10059,0.66
21577,10059,0.8
22526,10059,0.58
14479,10059,0.79
24753,10059,0.71
18950,10059,0.85
22526,10059,0.56
12509,10059,0.55
18950,10059,0.75
13737,10059,0.85
28218,10059,0.5
14479,10059,0.86
20655,10059,0.66
17103,10059,0.76
1153,10059,0.83
6803,10059,0.82
15020,10059,0.97
24859,539,0.73
24753,539,0.7
18579,539,0.79
6541,539,0.82
18579,539,0.78
18579,539,0.45
4440,539,0.81
30011,539,0.8
17710,10949,0.76
652,10949,0.72
14315,10949,0.74
24859,10949,0.81
17005,1543,0.71
17005,1543,0.79
13259,1543,0.81
10258,1543,0.92
13259,1543,0.82
27772,1543,0.8
17103,1543,0.7
2695,1543,0.64
18950,1543,0.86
12763,1543,0.72
24753,1543,0.61
14472,1543,0.68
28218,1543,0.74
20341,1543,0.7
2695,1543,0.77
2695,1543,0.52
14472,1543,0.72
30707,1543,0.74
20655,1543,0.75
30446,1543,0.69
20655,1543,0.75
14993,1543,0.69
24753,1543,0.69
31905,1543,0.85
22958,1543,0.77
20655,1543,0.6
24753,1543,0.52
5531,1543,0.81
5531,1543,0.84
14479,1543,0.76
30446,1543,0.84
20655,1543,0.81
6541,1543,0.87
20341,1543,0.78
14472,1543,0.71
20341,1543,0.77
24753,1543,0.65
20350,1543,0.72
12410,11224,0.09
14315,11224,0.71
17005,7393,0.79
31905,7393,0.81
24753,7393,0.67
4440,7393,0.72
6803,7393,0.84
20655,7393,0.66
30446,7393,0.72
6541,7393,0.78
14472,7393,0.83
2695,298,0.79
20655,298,0.82
12410,298,0.84
30446,298,0.67
20655,298,0.68
31737,298,0.84
31737,298,0.8
13812,298,0.84
12416,298,0.83
12509,298,0.71
24036,298,0.81
25926,298,0.85
12509,298,0.82
14479,298,0.82
25926,298,0.87
25926,298,0.81
12509,298,0.78
25926,298,0.9
25926,298,0.88
13812,298,0.81
25926,298,0.77
25926,298,0.7
25926,298,0.9
25926,298,0.82
25926,298,0.82
25926,298,0.93
25926,298,0.89
31737,298,0.81
25926,298,0.89
24753,298,0.63
13812,298,0.83
31737,298,0.87
30446,298,0.81
13812,298,0.81
24753,298,0.82
31143,1717,0.91
13517,1717,0.88
29013,1717,0.95
22634,1717,0.78
31685,1717,0.79
14743,1717,0.87
20835,1717,0.9
14742,1717,0.93
19219,1717,0.82
12573,1717,0.89
9271,1717,0.87
6127,1717,0.91
28084,1717,0.94
18950,1717,0.8
6541,1717,0.79
12958,1717,0.62
20655,10170,0.69
3911,10170,0.64
14993,10170,0.85
18579,10170,0.82
30446,10170,0.78
24753,10170,0.73
12509,10170,0.74
12958,10170,0.81
12509,10170,0.82
6541,10170,0.88
20655,10170,0.82
20191,10170,0.74
24036,10170,0.78
13812,10170,0.84
13812,10170,0.59
13812,10170,0.77
28145,10170,0.71
28145,10170,0.81
30011,10170,0.82
12509,10170,0.84
13812,10170,0.85
14373,10170,0.77
13812,10170,0.69
4440,10170,0.85
14373,10170,0.79
24753,10170,0.81
24753,10170,0.8
5407,9870,0.67
3911,10730,0.75
17710,10730,0.9
9890,5862,0.84
12410,5862,0.87
22308,5862,0.92
31737,8683,0.81
18334,8683,0.89
15322,1829,0.72
5407,1829,0.68
24753,1829,0.5
24753,1829,0.8
21120,1829,0.82
24753,1829,0.73
31905,1829,0.78
20655,1829,0.71
27772,1829,0.58
31905,1829,0.77
30446,1829,0.6
21120,1829,0.75
22526,1829,0.75
20350,1829,0.82
22526,1829,0.63
22810,7223,0.54
20458,7223,0.54
22810,7223,0.54
20458,7223,0.55
20458,7223,0.54
22810,3511,0.59
22810,3511,0.6
22810,3511,0.54
22810,3511,0.61
22810,3511,0.68
22810,3511,0.74
22810,3511,0.66
22810,3511,0.63
22810,272,0.54
20458,272,0.51
22810,272,0.74
20458,272,0.48
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.52
20458,272,0.54
20458,272,0.72
22810,272,0.54
22810,272,0.66
22810,272,0.68
29988,8449,0.21
4732,8449,0.76
4732,8449,0.71
4732,8449,0.81
18566,8449,0.67
18598,8449,0.87
16162,1724,0.84
16162,1724,0.83
2853,1724,0.84
17612,1724,0.8
6741,1724,0.75
18598,1724,0.79
12374,1724,0.72
18598,1724,0.82
7001,7682,0.75
587,7682,0.88
3658,7682,0.72
3658,7682,0.77
7001,7682,0.81
382,7682,0.78
3658,6265,0.83
3658,6265,0.62
24610,6265,0.73
18700,6265,0.81
18700,6265,0.71
24480,6265,0.53
1824,6265,0.26
18700,6265,0.78
18700,6265,0.89
17612,6265,0.71
4732,6265,0.73
16162,6265,0.84
382,6801,0.69
18700,6801,0.85
18700,6801,0.88
24480,6801,0.8
18700,6801,0.91
18700,6801,0.9
24610,5182,0.76
6741,5182,0.22
12374,5182,0.58
7001,5182,0.69
29428,5182,0.8
587,8598,0.75
28124,8598,0.88
7001,10954,0.49
1824,10954,0.74
1824,10954,0.76
29428,10954,0.71
18598,10954,0.76
17241,8825,0.27
2853,8825,0.08
18598,8825,0.92
18566,10664,0.79
4732,10664,0.73
18598,10664,0.91
18598,10664,0.9
18598,10664,0.77
18598,10664,0.81
18598,10664,0.81
18598,10664,0.86
2853,2264,0.77
4732,2264,0.74
17612,2264,0.83
4732,2264,0.88
29428,2264,0.82
28124,7404,0.79
2853,7404,0.82
382,7404,0.76
17241,7404,0.92
24610,7404,0.58
2853,7404,0.91
30578,7404,0.81
3658,7404,0.66
24480,7404,0.8
1824,7404,0.12
16030,7404,0.81
382,6872,0.9
7001,6872,0.52
24610,6872,0.73
18598,6872,0.91
18566,6872,0.8
29428,6872,0.67
24480,6872,0.77
16162,6872,0.85
28124,2824,0.9
17241,2824,0.68
2853,2824,0.39
7001,2824,0.7
2853,2824,0.7
24610,2824,0.77
2853,2824,0.65
18700,2824,0.72
24480,2824,0.45
4732,2824,0.78
4732,2824,0.84
1489,2824,0.28
16162,2824,0.5
6741,2824,0.42
12374,2824,0.63
18598,2824,0.82
2853,2824,0.68
2853,2824,0.68
16247,2824,0.75
2853,2824,0.84
12374,2824,0.54
24610,4597,0.76
24610,4597,0.72
2853,4597,0.85
18566,4597,0.71
2853,4597,0.76
4732,4597,0.75
4732,4597,0.76
18598,4597,0.77
6741,4597,0.82
17612,4597,0.92
4732,4597,0.81
24610,7101,0.73
24480,7101,0.76
16162,7101,0.87
2853,9389,1.0
29988,9389,0.92
29988,9389,0.87
18700,9389,0.78
18700,9389,0.8
4732,9389,0.73
1489,9389,0.76
1824,9389,0.46
7001,9389,0.74
4732,9389,0.78
1489,9389,0.71
18598,9389,0.62
7001,9389,0.78
7001,9389,0.44
6741,9389,0.65
5580,9389,0.35
2853,9389,0.8
6741,9389,0.61
18598,9389,0.74
6741,9389,0.74
18598,9389,0.81
18598,9389,0.75
6741,9389,0.79
16247,9389,0.73
16247,1463,0.68
29428,1463,0.81
18598,1463,0.74
18598,1463,0.79
17612,1463,0.84
7001,1463,0.75
17241,7599,0.88
29428,7599,0.84
2853,7599,0.82
24610,7599,0.79
24610,1412,0.76
4732,1412,0.75
4732,1412,0.81
4732,1412,0.82
2853,1412,0.47
29428,1412,0.72
12374,1412,0.6
2853,3465,0.89
24610,3465,0.74
18598,3465,0.92
4732,3465,0.75
4732,3465,0.85
4732,3465,0.72
382,7686,0.83
2853,7686,0.76
382,7686,0.88
587,8680,0.54
18598,8680,0.87
21969,5655,0.72
24864,5655,0.58
14126,5655,0.71
29768,5655,0.67
4732,9520,0.83
4732,9520,0.88
2853,9520,0.84
18598,9520,0.89
29428,9520,0.83
18598,9520,0.83
18598,9520,0.79
2853,9520,0.86
6741,9520,0.58
29428,9520,0.67
18598,9520,0.59
6741,9520,0.63
29428,9520,0.84
16247,5116,0.91
13509,5116,0.81
18598,5116,0.83
4732,5116,0.73
16162,5116,0.78
13509,5116,0.77
12813,5116,0.68
1489,5116,0.66
24610,5116,0.39
16162,5116,0.75
4732,5116,0.78
16247,5116,0.79
18598,5116,0.65
16247,5116,0.81
587,5161,0.26
20483,57,0.6
17241,57,0.69
4732,57,0.68
18566,57,0.57
4732,57,0.77
18598,57,0.89
18598,57,0.74
12509,57,0.7
4732,57,0.87
18598,57,0.9
29428,57,0.85
6741,57,0.81
2853,57,0.77
6741,57,0.85
6741,57,0.89
18598,57,0.92
17612,57,0.89
17612,57,0.84
18598,57,0.9
12374,57,0.79
18598,57,0.93
16247,57,0.81
18598,57,0.86
18598,57,0.86
18598,57,0.92
18598,10636,0.83
17612,10636,0.63
17612,10636,0.73
17612,10636,0.82
7001,6024,0.73
2853,6024,0.67
2853,6024,1.0
2853,6024,0.97
382,6024,0.53
29428,6024,0.81
4732,6024,0.82
18566,6024,0.89
587,4378,0.35
28124,4378,0.76
29428,4378,0.83
17612,4378,0.85
16162,4378,0.91
4732,4378,0.65
17612,4378,0.77
6741,4378,0.8
16162,4378,0.81
4732,4378,0.79
4732,4378,0.75
587,6586,0.73
12374,6586,0.44
24610,6586,0.77
24610,6586,0.76
29428,6586,0.81
18700,6586,0.77
4732,6586,0.88
587,7958,0.66
2853,7958,0.97
19227,7958,0.83
3658,4344,0.76
4732,4344,0.76
17612,4344,0.84
18566,4344,0.75
4732,4344,0.89
18598,4344,0.89
17612,4344,0.85
4732,4344,0.87
29428,3216,0.69
2853,3216,0.7
4732,3216,0.74
29428,3216,0.85
18566,9779,0.63
4732,9779,0.4
4732,9779,0.73
17612,9779,0.85
18598,9779,0.89
18598,9779,0.7
6741,9779,0.72
18598,9779,0.75
29428,3738,0.83
17241,3738,0.82
28124,3738,0.89
3658,3738,0.77
24480,3738,0.57
4732,3738,0.8
4732,3738,0.83
4732,3738,0.75
4732,3738,0.85
4732,3738,0.79
18566,3738,0.54
17612,3738,0.84
4732,3738,0.79
587,10301,0.88
2853,10301,0.73
2853,10301,0.39
18566,10301,0.66
18700,10301,0.83
4732,10301,0.77
16162,10301,0.67
4732,10301,0.83
4732,10301,0.77
2853,10301,0.86
2853,10301,0.63
4732,10301,0.88
12374,10301,0.79
17612,10301,0.74
587,7972,0.88
28124,7972,0.79
2853,7972,0.36
382,7972,0.84
7001,7972,0.75
3658,7972,0.73
30578,1691,0.83
29428,1691,0.72
29988,1691,0.85
4732,1691,0.88
17612,1691,0.84
12374,1691,0.7
17612,1691,0.86
12374,1691,0.85
24480,1207,0.81
18566,1207,0.64
4732,1207,0.77
4732,1207,0.75
12374,1207,0.76
12374,1207,0.83
12374,1207,0.79
28124,7888,0.65
587,7888,0.4
29428,6096,0.77
18566,6096,0.79
4732,6096,0.85
18566,6096,0.76
17612,6096,0.83
2853,10539,0.86
28124,10539,0.92
19227,10958,0.7
4732,10958,0.85
20627,10958,0.76
18598,10958,0.73
18598,10958,0.76
6741,10958,0.78
18598,10958,0.75
587,7830,0.21
28124,7830,0.8
28124,7830,0.88
382,7830,0.7
29428,7830,0.8
2853,10880,0.82
2853,10880,0.82
2853,10880,0.39
587,8416,0.67
382,8416,0.64
4732,5183,0.83
5580,5183,0.71
29428,5183,0.72
31143,268,0.95
587,268,0.83
2853,5162,0.09
17612,5162,0.76
2853,5162,0.5
2853,5162,0.74
2853,5162,0.54
6741,5162,0.74
18598,5162,0.73
16247,5162,0.83
29428,5162,0.74
587,7695,0.77
17241,7695,0.74
6741,7695,0.93
29988,7695,0.97
29428,7695,0.78
19227,7695,0.86
382,7695,0.77
2853,7695,0.62
2853,7695,0.98
3658,7695,0.82
2853,7695,0.73
29428,2424,0.73
25661,2424,0.71
20295,2424,0.74
24946,2424,0.83
17541,2424,0.79
19065,2424,0.68
17541,10710,0.79
24946,10710,0.89
19573,10710,0.76
19573,10710,0.8
19573,10710,0.83
24946,10710,0.79
14177,10710,0.7
24946,10710,0.76
24946,10710,0.76
14177,10710,0.71
29183,10710,0.7
24946,10710,0.7
24946,10710,0.75
21969,10710,0.66
6658,10710,0.8
15096,10710,0.78
26844,10710,0.68
27355,10713,0.67
19065,10713,0.82
21969,10713,0.58
1489,10713,0.49
13356,669,0.8
17847,1746,0.77
14494,1746,0.73
16282,1751,0.8
12509,1307,0.83
12509,9444,0.81
12958,9444,0.84
4440,3660,0.81
17847,91,0.85
17847,9933,0.76
5531,5888,0.81
16282,9951,0.63
26867,9951,0.76
12509,9951,0.85
16162,1865,0.71
14494,1865,0.83
17847,1863,0.57
26867,1863,0.69
14494,1523,0.91
12509,1523,0.72
12509,1523,0.8
17847,8827,0.85
17847,8827,0.86
17847,8827,0.78
14494,10208,0.75
14494,10208,0.85
14494,10208,0.83
14494,10208,0.77
14494,10208,0.81
14494,10208,0.85
14494,10208,0.86
14494,10208,0.81
14494,10208,0.87
5015,1894,0.79
25124,3930,0.6
25124,3930,0.77
5434,3930,0.65
1377,3930,0.61
16039,3930,0.75
18542,3930,0.75
16842,3930,0.77
16842,3930,0.58
6137,3930,0.86
6137,3930,0.83
25124,3930,0.67
16842,3930,0.89
14306,10305,0.71
103,10305,0.84
12862,10305,0.81
6137,10305,0.85
16516,10305,0.45
21297,10305,0.82
4058,10305,0.74
20656,10305,0.72
14694,10305,0.75
6779,10305,0.79
2768,10305,0.73
26551,10305,0.72
17777,10305,0.72
26551,10305,0.78
25124,1658,0.84
29222,1658,0.85
7065,1658,0.84
24695,1658,0.57
27345,1658,0.77
5821,1658,0.72
15026,1658,0.45
15026,1658,0.75
3311,1658,0.8
15032,1658,0.84
18109,1658,0.66
18542,1658,0.82
12862,1658,0.81
16099,1658,0.81
15026,1658,0.57
18559,1658,0.77
15032,1658,0.84
18542,1658,0.83
6137,1658,0.86
18109,1658,0.86
15026,1658,0.56
5821,1658,0.83
15026,1658,0.43
15026,1658,0.55
15026,1658,0.45
24695,1658,0.58
3249,4709,0.69
12813,4709,0.73
16842,4709,0.67
18392,4709,0.64
103,4709,0.84
13737,4709,0.84
16516,4709,0.91
16253,4709,0.64
18905,1489,0.51
25124,1489,0.67
25124,1489,0.67
23333,1489,0.76
17777,1489,0.73
16039,1489,0.65
18542,1489,0.86
27492,1489,0.74
15026,1489,0.08
12862,1489,0.8
16099,1489,0.71
5821,1489,0.82
24695,1489,0.51
13488,1489,0.84
21297,1489,0.76
15571,1489,0.51
1314,1489,0.75
6779,1489,0.76
6779,1489,0.82
20656,1489,0.78
14694,1489,0.66
2768,1489,0.78
26551,1489,0.78
22134,1489,0.73
12862,6216,0.82
14306,5650,0.61
18542,5650,0.81
16039,5650,0.79
5821,5650,0.52
27345,4463,0.82
6137,4463,0.84
16842,4463,0.75
103,4463,0.76
12598,1698,0.64
12862,1698,0.86
18542,1698,0.76
16842,1698,0.79
3311,1698,0.41
29222,1698,0.56
18392,1698,0.75
18382,1698,0.78
12862,1698,0.9
16039,1698,0.84
18109,1698,0.52
18542,1698,0.86
18542,1698,0.83
16695,1698,0.82
15571,1698,0.81
1314,1698,0.64
4058,1698,0.78
2768,1698,0.78
14694,1698,0.78
26551,1698,0.76
6779,1698,0.76
12598,3899,0.62
25124,3899,0.59
18559,3899,0.69
12598,3899,0.67
27492,3899,0.63
5434,3899,0.64
18559,3899,0.78
5434,3899,0.67
24695,3899,0.59
27492,3899,0.76
12598,3899,0.72
27492,3899,0.67
5434,3899,0.67
3249,3899,0.75
5434,3899,0.68
17777,3899,0.6
27492,3899,0.69
16842,3899,0.84
16842,3899,0.72
15032,3899,0.82
16099,3899,0.76
16039,3899,0.77
12862,3899,0.98
18542,3899,0.82
17777,3899,0.73
16516,3899,0.78
15032,3899,0.79
6137,3899,0.66
16253,3899,0.75
16516,3899,0.78
16842,3899,0.78
16842,3899,0.85
27492,3666,0.83
21297,1760,0.76
30977,1760,0.72
22134,1760,0.74
14989,1760,0.6
20656,1760,0.77
30232,1760,0.59
26551,1760,0.71
6779,1760,0.85
29272,1760,0.82
29272,1760,0.78
2768,1760,0.75
25124,5322,0.44
16253,5322,0.8
18905,5322,0.57
4058,5322,0.76
2456,5322,0.75
26551,5322,0.75
14694,5322,0.7
20656,5322,0.7
2768,5322,0.73
24241,10181,0.35
652,10181,0.8
20120,10181,0.74
24695,7092,0.64
24695,7092,0.74
27492,7092,0.87
16842,7092,0.78
15032,7092,0.84
24695,7092,0.71
16516,7092,0.64
21297,7092,0.82
17777,7092,0.8
15571,7092,0.5
4058,7092,0.77
6779,7092,0.62
2456,7092,0.83
6779,7092,0.83
20656,7092,0.73
2768,7092,0.76
14694,7092,0.78
26551,7092,0.69
16099,10919,0.77
16099,10919,0.86
5821,10919,0.82
652,3683,0.69
24695,3683,0.62
17777,3683,0.56
16099,3683,0.75
25124,5160,0.75
18542,5160,0.73
25124,5160,0.79
1377,5160,0.64
27492,5160,0.77
16039,5160,0.79
18542,5160,0.69
1377,5160,0.69
15026,5160,0.57
27492,5160,0.78
3311,5160,0.56
5821,5160,0.51
16039,5160,0.8
18542,5160,0.84
6137,5160,0.82
16099,5160,0.72
18542,5160,0.8
16516,5160,0.79
5821,5160,0.76
15026,5160,0.62
21297,5160,0.69
15571,5160,0.66
1314,5160,0.78
6779,5160,0.79
2768,5160,0.76
26551,5160,0.76
18109,1541,0.53
31194,1541,0.85
2456,1541,0.68
6779,1541,0.8
20656,1541,0.78
26551,1541,0.73
14694,1541,0.75
2768,1541,0.74
5458,1649,0.79
26551,1649,0.71
20656,1649,0.62
14694,1649,0.64
2768,1649,0.71
27492,1555,0.49
12598,1555,0.89
27492,1555,0.68
5458,1555,0.74
103,1555,0.84
12598,1555,0.84
1377,1555,0.83
5434,1555,0.77
16842,1555,0.68
5458,1555,0.77
27492,1555,0.67
5434,1555,0.81
12598,1555,0.86
27492,1555,0.65
1377,1555,0.79
24695,1555,0.83
5434,1555,0.81
27492,1555,0.78
16842,1555,0.57
27492,1555,0.8
23333,1555,0.82
27492,1555,0.67
27345,1555,0.46
18542,1555,0.87
12598,1555,0.88
27492,1555,0.8
18109,1555,0.77
6137,1555,0.76
16516,1555,0.79
16842,1555,0.72
6137,1555,0.9
25124,1555,0.81
6137,1555,0.84
23333,1555,0.82
5434,1555,0.82
24695,1555,0.49
25124,3169,0.38
25124,3169,0.76
24695,3169,0.76
5434,3169,0.73
24695,3169,0.72
5434,3169,0.66
31194,3169,0.51
13737,3169,0.88
6137,3169,0.83
24695,3169,0.67
103,3169,0.7
17777,3169,0.79
23333,3169,0.74
21238,3169,0.81
21238,3169,0.83
21238,3169,0.83
21297,3169,0.72
7065,3169,0.75
27492,2866,0.88
25124,2866,0.83
15032,2866,0.74
5434,2866,0.88
12862,2866,0.78
103,2866,0.86
13737,2866,0.89
18109,2866,0.68
25124,2866,0.79
5434,2866,0.82
13737,2866,0.81
21297,2866,0.69
7065,2866,0.78
16253,2866,0.86
27492,1405,0.82
27492,1405,0.77
27492,1405,0.89
27492,1405,0.88
27492,1405,0.86
27492,1405,0.82
16516,1405,0.86
27492,1405,0.83
27492,1405,0.78
16842,1405,0.7
21238,1405,0.8
21238,1405,0.65
15571,1405,0.79
26551,1405,0.77
6779,1405,0.67
14694,1405,0.74
2768,1405,0.76
20656,1405,0.73
14306,8420,0.66
12598,8420,0.8
23333,8420,0.77
18559,8420,0.82
18559,8420,0.83
14306,8420,0.73
1377,8420,0.72
23333,8420,0.75
27492,8420,0.38
27492,8420,0.8
18905,126,0.66
5821,126,0.79
31377,1648,0.82
3311,1648,0.77
5037,1648,0.45
16516,1648,0.7
1314,1648,0.73
4058,1648,0.79
14694,1648,0.78
2768,1648,0.76
26551,1648,0.73
20656,1648,0.52
15571,1534,0.8
2456,1534,0.74
6779,1534,0.78
20656,1534,0.74
14694,1534,0.79
26551,1534,0.76
20656,1534,0.91
2768,1534,0.79
27492,7486,0.83
17777,7486,0.54
15026,7486,0.46
14306,7486,0.77
5037,7486,0.73
27492,7486,0.85
16516,7486,0.91
23333,7486,0.89
27492,7486,0.88
5037,7486,0.87
18905,1604,0.6
18905,1604,0.78
24241,1604,0.75
27492,1604,0.85
12862,1604,0.84
16253,1604,0.8
13737,1604,0.79
21297,1604,0.78
14694,1604,0.75
2768,1604,0.74
26551,1604,0.69
5458,1655,0.72
23333,1655,0.78
16842,1655,0.81
16039,1655,0.81
5037,1655,0.79
15026,1655,0.67
14306,1655,0.82
12862,1655,0.87
16039,1655,0.78
18542,1655,0.84
15032,1655,0.83
23333,1655,0.76
16516,1655,0.51
24695,1655,0.67
31194,1655,0.57
16099,1655,0.85
24695,1655,0.72
31194,1655,0.67
15026,1655,0.47
13488,1655,0.99
15571,1655,0.84
1314,1655,0.76
4058,1655,0.65
18109,1655,0.41
6779,1655,0.83
2456,1655,0.66
2768,1655,0.77
6779,1655,0.75
26551,1655,0.76
14694,1655,0.77
20656,1655,0.77
18905,7835,0.69
16099,7835,0.83
20377,7835,0.86
652,7835,0.79
20120,7835,0.74
16099,7835,0.65
16695,7835,0.71
29222,7835,0.81
4873,7835,0.77
18559,7835,0.83
27492,7835,0.56
6137,7835,0.75
14306,7835,0.72
18542,7835,0.69
16039,7835,0.79
43,7835,0.86
27492,7835,0.55
17777,7835,0.85
16695,7835,0.79
18905,7835,0.73
24695,7835,0.65
18905,7117,0.54
27492,7117,0.89
16039,7117,0.76
18542,7117,0.83
24695,7117,0.52
27492,7117,0.88
5458,7117,0.63
3311,7117,0.7
1377,7117,0.74
3311,7117,0.78
27492,7117,0.8
5434,7117,0.76
27492,7117,0.87
3311,7117,0.67
24695,7117,0.62
15026,7117,0.77
3249,7117,0.83
27492,7117,0.81
16842,7117,0.68
27345,7117,0.77
13737,7117,0.88
27492,7117,0.86
27492,7117,0.82
24695,7117,0.72
16842,7117,0.83
15026,7117,0.83
15026,7117,0.6
3311,7117,0.96
15026,7117,0.84
16253,7117,0.84
103,7117,0.87
18109,7117,0.83
5821,7117,0.73
27492,7117,0.87
5037,7117,0.79
15032,1806,0.72
7065,1806,0.71
4058,1806,0.7
1314,1806,0.56
20656,1806,0.65
26551,1806,0.78
14694,1806,0.68
6779,1806,0.52
5458,7913,0.72
27492,7913,0.77
24695,7913,0.67
5037,7913,0.72
16842,7913,0.71
5037,7913,0.85
15026,7913,0.67
16516,5338,0.58
16516,5338,0.69
4058,5338,0.75
22134,5338,0.53
1314,5338,0.72
14989,5338,0.72
14694,5338,0.65
26551,5338,0.76
6779,5338,0.8
23265,5338,0.78
12813,5338,0.58
24241,1029,0.54
1314,1029,0.68
30977,1029,0.74
4058,1029,0.72
20656,1029,0.6
14694,1029,0.74
2456,1029,0.58
6779,1029,0.71
2768,1029,0.76
26551,1029,0.67
6779,2195,0.84
20656,2195,0.7
15571,2195,0.87
24241,3068,0.55
18905,3068,0.6
6666,3068,0.83
5821,3068,0.85
21297,3068,0.75
2456,3068,0.78
26551,3068,0.77
14694,3068,0.69
20656,3068,0.74
6779,3068,0.83
6779,3068,0.79
2768,3068,0.72
17777,3068,0.66
17777,10695,0.71
20120,10695,0.6
14306,2863,0.71
16842,2863,0.82
7065,2863,0.85
15032,2863,0.84
27345,2863,0.89
25124,204,0.65
25124,204,0.75
6137,204,0.77
5821,204,0.68
13488,204,0.88
2456,204,0.78
6779,204,0.78
26551,204,0.79
12598,1519,0.82
16039,1519,0.71
5037,1519,0.82
18542,1519,0.73
3311,1519,0.28
16039,1519,0.84
18542,1519,0.85
16039,1519,0.89
18542,1519,0.82
21297,1519,0.74
21297,1519,0.7
