userId,resId,X
15155,10656,0.77
14989,10656,0.74
29271,10656,0.74
5718,10656,0.56
12813,10656,0.66
24610,10656,0.76
17692,10656,0.77
5514,3821,0.95
17595,3821,0.88
16763,3821,0.6
21842,5173,0.76
4371,5173,0.84
23847,5173,0.76
4372,5173,0.86
18540,6073,0.65
16162,6073,0.85
24610,6073,0.5
24610,6073,0.56
3406,9894,0.75
5718,9894,0.66
24610,9894,0.66
18917,8691,0.83
16911,8691,0.88
18540,8691,0.82
22599,8691,0.86
16911,6846,0.83
13098,6846,0.96
18917,6846,0.83
22599,6846,0.84
31505,6846,0.88
16162,6846,0.86
26618,6846,0.85
27885,6846,0.86
31072,10570,0.67
18450,10570,0.61
26385,10570,0.61
16162,3134,0.63
16911,7795,0.83
12720,7795,0.79
31864,8112,0.84
2909,8112,0.87
16911,7314,0.77
2909,7314,0.8
2909,7314,0.86
27885,7314,0.84
13156,627,0.79
27355,627,0.81
16684,627,0.7
8798,627,0.83
12902,627,0.7
2472,627,0.44
15284,627,0.73
20049,627,0.65
16282,627,0.77
16623,2240,0.69
20627,2240,0.84
6702,2240,0.93
19318,2240,0.81
24099,2240,0.79
24610,2240,0.72
2853,2240,0.08
28376,2240,0.84
13356,4631,0.79
24610,4631,0.74
20626,4631,0.83
4630,4631,0.8
21969,816,0.52
22914,816,0.41
4211,816,0.75
5910,816,0.67
6170,816,0.75
30987,816,0.74
14126,816,0.68
16911,7749,0.85
31864,7749,0.86
13324,7749,0.81
16911,4671,0.88
2909,4671,0.8
817,4671,0.89
30242,4671,0.85
24610,4671,0.77
24610,4671,0.74
27885,4671,0.83
27355,3111,0.77
5069,3111,0.74
30983,3111,0.83
3406,3111,0.66
16911,3111,0.84
15284,3111,0.81
2909,3111,0.86
18917,4125,0.78
16911,4125,0.75
24153,4125,0.62
32159,4125,0.76
16911,9914,0.83
23518,9914,0.82
24739,9914,0.76
19227,9914,0.78
15926,7443,0.81
18917,7443,0.82
3406,7443,0.85
16911,7443,0.87
27885,7443,0.87
13156,6069,0.56
16684,6172,0.68
18540,6172,0.82
31864,6172,0.84
2909,6172,0.78
32159,6172,0.83
12357,6172,0.79
15284,10663,0.72
26618,10663,0.8
16162,10663,0.78
3406,902,0.8
14972,902,0.08
1489,902,0.55
18917,8704,0.82
22599,8704,0.87
15926,6468,0.86
19947,6468,0.84
27885,6468,0.78
18142,6468,0.55
27885,6468,0.82
16162,7150,0.92
27885,7150,0.85
25661,9219,0.68
4774,9219,0.39
4211,9219,0.57
16623,8496,0.72
3141,1337,0.9
29481,1337,0.81
4991,1337,0.62
2865,1337,0.92
17645,1337,0.74
18142,1337,0.63
17645,1337,0.57
2865,1337,0.88
13707,1337,0.86
13745,1337,0.8
20935,1337,0.83
20935,1337,0.92
14972,1337,0.85
14972,1337,0.89
16911,725,0.77
16162,725,0.75
20046,725,0.61
16282,725,0.78
5910,725,0.93
24610,725,0.83
16911,8343,0.73
31505,8343,0.82
31864,7843,-9.223372036854776e+18
22599,7843,0.74
20935,9906,0.5
714,9906,0.94
16684,6747,0.99
17595,6747,0.89
27885,6747,0.84
16911,6747,0.82
13707,6747,0.68
30242,6747,0.85
26618,6747,0.67
27885,6747,0.85
27885,6747,0.84
16911,7968,0.83
19947,7968,0.84
31864,7968,0.88
16911,7710,0.66
13324,7710,0.84
17541,1368,0.79
19318,1368,0.78
15284,1368,0.77
15284,1368,0.74
6891,9208,0.2
6891,9208,0.23
18711,9208,0.65
21630,9208,0.62
18785,9208,0.58
30983,8394,0.47
30983,8394,0.73
16911,10527,0.83
22599,10527,0.77
16162,10527,0.8
22599,7190,0.91
18540,7190,0.92
29481,7190,0.8
18917,7190,0.81
3406,7190,0.72
16911,7190,0.94
18540,7190,0.9
29800,7190,0.85
817,7190,0.74
22599,7190,0.93
18917,7190,0.91
22599,7190,0.76
16911,3093,0.86
20627,3093,0.85
25538,3093,0.86
822,473,0.48
12600,473,0.2
14318,473,0.57
29053,10503,0.78
20681,10503,0.69
30645,10503,0.65
29294,10503,0.8
18426,10503,0.85
26844,10503,0.81
2456,10503,0.78
15633,10503,0.77
18450,10503,0.72
26844,2776,0.62
21116,2521,0.63
2509,2521,0.72
26844,2521,0.74
4139,2814,0.73
29294,789,0.44
17546,789,0.65
25661,4199,0.91
19065,4199,0.89
15633,4199,0.8
18772,786,0.78
21029,786,0.68
23518,786,0.88
2456,786,0.8
17546,786,0.72
18426,2816,0.72
26844,2816,0.61
15633,2816,0.81
14476,2816,0.76
15633,2816,0.74
17546,2816,0.77
13230,2103,0.72
26844,2103,0.67
18450,5041,0.75
26844,1347,0.54
2509,1347,0.77
26844,1347,0.7
13230,1347,0.71
25312,254,0.77
2599,254,0.86
18450,254,0.67
12029,2198,0.77
19822,2198,0.84
19822,2198,0.85
19822,2198,0.82
17085,2444,0.77
25661,2444,0.84
19065,2444,0.92
20295,2444,0.82
29294,2243,0.74
20681,8483,0.52
16457,8483,0.8
2509,8483,0.6
15633,8483,0.65
18772,5003,0.78
2509,5003,0.54
26844,5003,0.7
2599,3255,0.94
2599,3255,0.89
20681,3255,0.73
2599,3255,0.9
2599,3255,0.88
27355,3255,0.79
2599,3255,0.9
2599,3255,0.88
4139,3255,0.8
19406,5007,0.79
27122,5007,0.63
15633,5007,0.81
4852,5007,0.59
20295,3482,0.79
25661,3482,0.85
15664,8917,0.8
3119,2661,0.75
3119,2661,0.6
29183,2661,0.76
27999,2661,0.78
27282,2661,0.74
24946,6305,0.8
17541,6305,0.4
17541,6305,0.74
24946,6305,0.8
17541,6305,0.63
11151,11272,0.99
15998,11272,0.98
24946,1615,0.78
24946,1615,0.81
15096,1615,0.65
19470,1615,0.11
15096,1615,0.81
3503,1615,0.66
19470,1615,0.75
13525,1615,0.76
31622,1615,0.81
15096,996,0.75
15096,996,0.82
15092,996,0.59
15096,996,0.82
15096,996,0.85
15096,996,0.66
4372,996,0.79
19280,996,0.71
19573,1730,0.77
19573,1730,0.85
19573,1730,0.87
4774,1730,0.77
29183,1730,0.66
15096,1730,0.8
14177,1361,0.72
14177,1361,0.78
13356,1361,0.79
17541,1361,0.82
4371,1361,0.77
4372,1361,0.75
27999,1361,0.76
3119,1361,0.65
4372,1361,0.61
17541,1361,0.73
5785,1361,0.44
27999,1361,0.77
12029,1361,0.72
12487,8937,0.68
26435,8937,0.8
15664,8937,0.87
24946,8937,0.75
24358,8937,0.76
29183,8937,0.79
15548,8937,0.62
28782,8937,0.75
6658,8937,0.74
29183,8937,0.78
24358,8937,0.78
29183,9554,0.72
24358,9554,0.63
28782,9554,0.71
15092,7446,0.7
15096,2716,0.83
15096,2716,0.77
15096,2716,0.83
15096,2716,0.83
25661,2716,0.78
19065,2716,0.88
20295,2716,0.77
20295,2716,0.73
25661,2716,0.8
27999,2716,0.81
17541,550,0.84
24946,550,0.77
28782,550,0.59
24946,550,0.82
25661,550,0.74
24946,550,0.75
19573,550,0.84
24946,550,0.84
17541,550,0.79
19573,550,0.82
24946,550,0.8
25661,550,0.62
28782,550,0.64
17541,550,0.76
25661,550,0.66
24946,550,0.74
17541,550,0.72
5357,550,0.54
24946,550,0.7
28782,550,0.74
24946,550,0.81
15092,550,0.69
7012,550,0.76
19949,550,0.82
