userId,resId,X
13356,2196,0.74
13356,2196,0.76
13356,2196,0.64
15096,2196,0.44
13356,2196,0.83
15096,2196,0.77
13356,2196,0.85
15096,2196,0.84
13356,2196,0.64
15096,2196,0.67
13356,1424,0.8
13356,1424,0.78
13356,1424,0.79
13356,1424,0.76
13356,1424,0.76
13356,1734,0.67
13356,1734,0.73
13356,1734,0.7
1489,1734,0.71
23534,9394,0.84
23534,9394,0.83
23534,9394,0.83
23534,9394,0.89
13356,9394,0.82
13356,2639,0.82
13356,2639,0.83
13356,2639,0.6
13356,2639,0.73
25661,2639,0.81
13517,11196,0.87
9271,11196,0.92
9271,11196,0.86
13356,1425,0.67
13356,1425,0.65
25661,5415,0.82
19065,5415,0.74
1489,5415,0.75
23534,2193,0.86
13356,2193,0.8
13356,2193,0.68
13356,2193,0.84
13356,2193,0.79
13356,2193,0.91
13356,2193,0.89
13356,2193,0.76
1489,2193,0.55
13356,1632,0.74
14177,1632,0.8
6658,1632,0.73
23534,7546,0.89
23534,7546,0.87
23534,7546,0.88
23534,7546,0.87
23534,7546,0.83
23534,7546,0.82
13356,7546,0.77
3119,7546,0.74
12029,7546,0.84
27355,8344,0.77
27355,5452,0.66
17541,5452,0.7
3119,5452,0.7
25661,5452,0.77
25661,5452,0.71
12029,5452,0.58
19065,5452,0.85
16247,5452,0.84
27355,629,0.75
19065,629,0.63
16247,629,0.79
29649,629,0.65
16162,9177,0.85
7001,9652,0.72
7001,9055,0.58
7001,9055,0.72
16162,9055,0.84
16162,10234,0.73
19065,5308,0.57
24946,11038,0.85
15096,11038,0.79
28585,11038,0.65
23518,11038,0.82
27355,5055,0.64
24610,5055,0.68
19227,2332,0.8
29428,9288,0.73
24610,9288,0.65
19227,740,0.77
24610,740,0.74
24610,740,0.81
16162,10656,0.66
14989,10656,0.74
12813,10656,0.66
24610,10656,0.76
27355,627,0.81
16282,627,0.77
17645,1337,0.74
17645,1337,0.57
13707,1337,0.86
16162,725,0.75
16282,725,0.78
24610,725,0.83
14177,1361,0.72
14177,1361,0.78
13356,1361,0.79
17541,1361,0.82
4372,1361,0.75
3119,1361,0.65
4372,1361,0.61
17541,1361,0.73
12029,1361,0.72
24946,8937,0.75
29183,8937,0.79
6658,8937,0.74
29183,8937,0.78
17541,550,0.84
24946,550,0.77
24946,550,0.82
25661,550,0.74
24946,550,0.75
19573,550,0.84
24946,550,0.84
17541,550,0.79
19573,550,0.82
24946,550,0.8
25661,550,0.62
17541,550,0.76
25661,550,0.66
24946,550,0.74
17541,550,0.72
24946,550,0.7
24946,550,0.81
24946,550,0.85
20295,550,0.59
29183,550,0.58
23518,550,0.61
3119,550,0.64
29183,550,0.79
3119,550,0.69
19065,550,0.86
14177,550,0.8
14177,3637,0.72
15096,3637,0.82
15096,3637,0.73
15096,3637,0.8
15096,3637,0.82
14177,3637,0.67
15096,3637,0.83
15096,3637,0.82
13356,3637,0.58
24946,3637,0.73
24946,3637,0.83
24946,3637,0.77
24946,3637,0.79
12029,3637,0.77
3119,3637,0.64
17541,3637,0.84
3119,3637,0.66
3119,1406,0.7
25661,1406,0.77
19065,1406,0.84
12029,1406,0.78
3119,1406,0.72
14177,4187,0.81
14177,4187,0.79
14177,4187,0.78
6658,4187,0.8
6658,4187,0.69
6658,4187,0.77
15096,4340,0.84
15096,4340,0.77
29183,4340,0.74
17541,4340,0.55
29183,4340,0.82
15096,4340,0.78
3119,4340,0.73
29183,4340,0.8
4372,4340,0.73
3119,4340,0.78
4372,4340,0.78
6658,4340,0.63
29183,4340,0.68
4372,4340,0.8
3119,4340,0.75
15096,4340,0.87
15096,4340,0.87
6658,4340,0.73
14177,4340,0.85
4372,4340,0.8
4372,4340,0.75
19065,4340,0.81
19065,4340,0.91
4372,4340,0.78
