userId,resId,X
15096,1431,0.83
13356,3690,0.76
13356,7878,0.76
13356,7878,0.71
13356,2196,0.74
13356,2196,0.76
13356,2196,0.64
15096,2196,0.44
13356,2196,0.83
15096,2196,0.77
13356,2196,0.85
15096,2196,0.84
13356,2196,0.64
15096,2196,0.67
15096,7020,0.76
15096,7020,0.77
15096,7020,0.74
15096,4616,0.81
15096,4616,0.83
15096,4616,0.83
15096,4616,0.84
15096,4616,0.79
13356,1424,0.8
13356,1424,0.78
13356,1424,0.79
13356,1424,0.76
13356,1424,0.76
13356,3620,0.74
13356,3620,0.75
13356,3620,0.77
13356,7342,0.8
13356,7342,0.79
13356,7342,0.82
13356,7342,0.81
13356,6820,0.75
13356,2561,0.7
1489,2561,0.69
13356,2212,0.71
15096,2212,0.81
15096,2212,0.8
15096,2212,0.82
15096,2212,0.84
15096,2212,0.72
13356,1734,0.67
13356,1734,0.73
13356,1734,0.7
1489,1734,0.71
13356,3426,0.82
15096,3426,0.82
15096,3426,0.85
13356,3626,0.89
13356,3626,0.79
13356,3626,0.84
13356,830,0.71
15096,830,0.83
15096,830,0.72
1489,830,0.69
13356,828,0.8
13356,828,0.83
13356,828,0.76
1489,2131,0.52
25661,2341,0.81
13356,5189,0.69
13356,5189,0.68
13356,9394,0.82
13356,3976,0.8
13356,3976,0.76
13356,4701,0.74
13356,4701,0.77
13356,4701,0.85
13356,4701,0.89
13356,4701,0.66
13356,4701,0.78
1489,4701,0.84
13356,3852,0.76
13356,3852,0.84
13356,7475,0.76
13356,7475,0.79
13356,7475,0.87
13356,7475,0.78
19989,2365,0.71
13356,1979,0.82
13356,1979,0.82
13356,1979,0.86
13356,1979,0.77
13356,3452,0.88
13356,3452,0.82
13356,3452,0.86
15096,4880,0.77
13356,4880,0.78
1489,4880,0.82
13356,274,0.84
13356,274,0.8
13356,274,0.84
13356,274,0.8
13356,274,0.61
15096,274,0.47
1489,3983,0.64
13356,3900,0.81
13356,1480,0.84
13356,1480,0.76
13356,3932,0.77
13356,3469,0.76
19989,3469,0.76
13356,4979,0.75
13356,6262,0.78
13356,6262,0.78
13356,6262,0.87
15096,6262,0.84
13356,6262,0.82
15096,6262,0.83
13356,6262,0.88
15096,6262,0.81
13356,6262,0.76
13356,2639,0.82
13356,2639,0.83
13356,2639,0.6
13356,2639,0.73
25661,2639,0.81
13356,4207,0.85
13356,4207,0.73
13356,4207,0.82
13356,4207,0.79
13356,837,0.79
15096,837,0.81
13356,1390,0.77
15096,837,0.79
13356,1390,0.77
13356,1390,0.79
13356,1390,0.87
13356,1425,0.67
13356,1425,0.65
13356,3627,0.74
13356,3627,0.68
13356,3627,0.72
1489,3627,0.78
25661,5415,0.82
1489,5415,0.75
15096,2162,0.85
15096,2162,0.8
15096,2557,0.84
15096,2557,0.79
15096,2557,0.8
15096,2557,0.85
15096,2557,0.77
15096,2557,0.72
15096,2557,0.76
1489,2557,0.66
13356,3280,0.77
13356,3280,0.85
13356,3280,0.85
13356,3280,0.74
15096,829,0.84
15096,829,0.82
15096,829,0.84
15096,829,0.73
15096,829,0.82
15096,829,0.83
19989,829,0.75
1489,829,0.7
13356,2193,0.8
13356,2193,0.68
13356,2193,0.84
13356,2193,0.79
13356,2193,0.91
13356,2193,0.89
13356,2193,0.76
1489,2193,0.55
13356,1632,0.74
13356,7546,0.77
27355,8344,0.77
27355,5452,0.66
25661,5452,0.77
25661,5452,0.71
27355,629,0.75
27355,5203,0.45
29428,5371,0.65
16282,5383,0.86
16282,5383,0.72
27355,7002,0.76
29428,7002,0.63
1489,1521,0.58
30260,1521,0.71
27355,10947,0.76
27355,10947,0.86
16162,9177,0.85
16162,3808,0.72
27355,4965,0.8
7001,9652,0.72
7001,9055,0.58
7001,9055,0.72
16162,9055,0.84
27355,4536,0.72
27355,3438,0.77
16162,6488,0.84
16162,5773,0.78
13356,7824,0.82
16162,10234,0.73
27355,3464,0.76
16162,6121,0.82
14126,5274,0.77
18598,5274,0.85
24610,5434,0.64
27355,2753,0.85
27355,2753,0.77
7001,11283,0.77
7001,11283,0.61
7001,11283,0.75
7001,3783,0.69
16162,4700,0.84
15096,11038,0.79
23518,11038,0.82
24610,5154,0.75
27355,721,0.66
27355,5055,0.64
24610,5055,0.68
16162,1460,0.78
16282,1460,0.8
27355,715,0.7
24610,715,0.6
27355,9897,0.75
24610,9897,0.45
24610,9897,0.7
29428,9288,0.73
24610,9288,0.65
24610,9793,0.64
24610,9793,0.75
24610,736,0.74
14989,736,0.66
16282,736,0.82
24610,736,0.74
16162,9903,0.86
23518,9903,0.76
24610,723,0.74
14989,723,0.78
16282,723,0.76
24610,723,0.73
24610,723,0.67
24610,724,0.62
24610,724,0.6
24610,724,0.68
24610,740,0.74
24610,740,0.81
16282,8192,0.72
16162,3123,0.79
16162,3855,0.83
16162,3855,0.78
16162,10656,0.66
14989,10656,0.74
24610,10656,0.76
16162,6073,0.85
24610,6073,0.5
24610,6073,0.56
16162,6846,0.86
16162,3134,0.63
27355,627,0.81
16282,627,0.77
24610,2240,0.72
2853,2240,0.08
13356,4631,0.79
24610,4631,0.74
22914,816,0.41
14126,816,0.68
24610,4671,0.77
24610,4671,0.74
27355,3111,0.77
23518,9914,0.82
15926,7443,0.81
16162,10663,0.78
1489,902,0.55
15926,6468,0.86
25661,9219,0.68
16162,725,0.75
16282,725,0.78
24610,725,0.83
16162,10527,0.8
25661,4199,0.91
23518,786,0.88
25661,2444,0.84
27355,3255,0.79
15096,1615,0.65
15096,1615,0.81
15096,996,0.75
15096,996,0.82
15096,996,0.82
15096,996,0.85
15096,996,0.66
15096,1730,0.8
13356,1361,0.79
15096,2716,0.83
15096,2716,0.77
15096,2716,0.83
15096,2716,0.83
25661,2716,0.78
25661,2716,0.8
25661,550,0.74
25661,550,0.62
25661,550,0.66
23518,550,0.61
23518,2033,0.75
15096,3637,0.82
15096,3637,0.73
15096,3637,0.8
15096,3637,0.82
15096,3637,0.83
15096,3637,0.82
13356,3637,0.58
25661,1406,0.77
25661,2262,0.82
15096,2262,0.74
15096,4340,0.84
15096,4340,0.77
15096,4340,0.78
15096,4340,0.87
15096,4340,0.87
25661,4842,0.63
23518,4842,0.78
23518,4842,0.9
23518,4842,0.79
23518,4842,0.85
23518,4842,0.9
23518,4842,0.9
23518,4842,0.88
23518,4842,0.87
23518,4842,0.86
23518,4842,0.81
23518,4842,0.85
23518,4842,0.88
23518,4842,0.85
23518,4842,0.75
23518,4842,0.73
15096,4665,0.8
15096,4665,0.77
15096,4665,0.81
15096,4665,0.81
19989,4665,0.68
15096,4665,0.74
15096,4665,0.68
23518,4665,0.82
23518,11227,0.88
25661,11227,0.87
25661,11227,0.83
23518,11227,0.79
23518,11227,0.92
15096,11227,0.74
25661,3861,0.62
25661,3861,0.79
25661,3861,0.72
15096,4791,0.82
19989,4791,0.72
23518,4791,0.88
25661,4791,0.67
15096,4791,0.77
23518,4791,0.89
23518,4791,0.86
23518,4791,0.79
23518,4791,0.79
23518,4791,0.79
23518,4791,0.62
17005,9684,0.79
30446,9684,0.83
20655,9684,0.78
27772,9684,0.84
17005,9097,0.73
27772,9097,0.82
24753,9097,0.79
24753,9097,0.74
17005,9989,0.74
4440,9989,0.64
4440,9989,0.62
4440,9989,0.66
27772,9989,0.8
4440,9989,0.81
27772,9989,0.78
27772,9989,0.79
27772,9989,0.81
4440,9989,0.76
20655,9989,0.74
30446,9989,0.76
20655,9989,0.74
20655,9989,0.63
30446,9989,0.7
24753,9989,0.78
20655,9989,0.78
20655,9989,0.8
12509,9989,0.71
24753,9989,0.79
12509,9989,0.73
12509,9989,0.75
24753,9989,0.74
24753,9989,0.65
12509,9989,0.78
20405,9989,0.77
6779,9989,0.8
12509,9989,0.8
12509,9989,0.66
20655,250,0.87
20655,8412,0.75
20655,671,0.7
30446,671,0.71
12509,671,0.79
20655,671,0.68
12509,671,0.78
30446,671,0.78
12509,671,0.76
12509,671,0.81
30446,671,0.72
30446,671,0.74
30446,10054,0.77
17005,10054,0.75
17005,10054,0.83
30446,10054,0.76
17005,10054,0.8
20655,11098,0.83
17005,11098,0.82
17005,11098,0.72
652,10034,0.87
17005,97,0.71
24753,10034,0.83
24753,6877,0.64
17005,844,0.77
652,844,0.91
14126,844,0.82
27772,844,0.82
4440,844,0.83
27772,844,0.88
4440,844,0.88
27772,844,0.66
20655,844,0.8
27772,844,0.88
24753,844,0.7
15020,844,0.82
31737,844,0.69
24753,844,0.78
30446,844,0.74
15020,844,0.9
17005,7013,0.7
652,5641,0.85
24753,4180,0.8
24753,4795,0.78
20655,4762,0.81
652,10951,0.85
24753,10951,0.85
17005,11159,0.71
30446,11159,0.71
31737,1302,0.68
20655,5134,0.8
17005,5134,0.63
24753,10490,0.64
652,1415,0.75
17005,1415,0.78
30446,1415,0.68
4440,1415,0.66
1126,1415,0.8
2853,1415,0.86
2853,1415,0.78
20655,1415,0.6
6779,1415,0.79
22958,567,0.64
12509,567,0.44
18598,567,0.53
20655,6239,0.74
12509,6239,0.79
652,785,0.79
17005,11022,0.73
17005,11022,0.73
17005,11022,0.71
652,11022,0.81
20655,11022,0.75
20655,11022,0.67
30446,11022,0.78
30446,11022,0.82
20655,11022,0.75
31737,11022,0.79
12509,11022,0.7
31737,11022,0.72
12509,11022,0.74
24753,11022,0.78
31737,11022,0.8
17005,11022,0.68
