userId,resId,X
24753,1167,0.65
24753,1167,0.78
13356,9955,0.82
13356,469,0.76
24610,835,0.54
24610,835,0.57
13356,257,0.64
13356,1146,0.75
13356,5619,0.77
24610,3532,0.73
24610,10865,0.68
24610,10865,0.73
24610,2210,0.8
24610,1490,0.74
24610,1490,0.71
24610,1490,0.57
24610,1490,0.74
24610,7034,0.78
24610,7034,0.71
24610,1486,0.52
24610,448,0.52
24610,448,0.69
24610,448,0.7
24610,5476,0.66
24610,5476,0.51
24610,7930,0.77
24610,7930,0.64
24610,8202,0.67
24610,7245,0.72
24610,7245,0.75
13356,5271,0.67
24610,191,0.64
24610,191,0.6
24610,191,0.61
24610,447,0.75
24610,447,0.63
24610,447,0.73
24610,7313,0.74
24610,9009,0.28
24610,7624,0.81
24610,621,0.73
24610,621,0.72
24610,621,0.74
24610,6122,0.61
24610,6122,0.5
24610,3611,0.72
24610,8347,0.71
24610,8347,0.73
24610,780,0.68
24610,780,0.7
24610,780,0.75
24610,780,0.73
24610,8179,0.72
24610,7372,0.62
24610,7372,0.62
24610,7372,0.62
24610,7372,0.66
24610,7690,0.77
24610,450,0.75
13356,2741,0.86
24610,2741,0.71
