userId,resId,X
13356,2196,0.74
13356,2196,0.76
13356,2196,0.64
13356,2196,0.83
13356,2196,0.85
13356,2196,0.64
13356,1424,0.8
13356,1424,0.78
13356,1424,0.79
13356,1424,0.76
13356,1424,0.76
13356,1734,0.67
13356,1734,0.73
13356,1734,0.7
13356,9394,0.82
13356,2639,0.82
13356,2639,0.83
13356,2639,0.6
13356,2639,0.73
13356,1425,0.67
13356,1425,0.65
13356,2193,0.8
13356,2193,0.68
13356,2193,0.84
13356,2193,0.79
13356,2193,0.91
13356,2193,0.89
13356,2193,0.76
13356,1632,0.74
13356,7546,0.77
24610,5055,0.68
24610,9288,0.65
24610,740,0.74
24610,740,0.81
24610,10656,0.76
24610,725,0.83
13356,1361,0.79
13356,3637,0.58
17005,9097,0.73
24753,9097,0.79
24753,9097,0.74
17005,9989,0.74
20655,9989,0.74
20655,9989,0.74
20655,9989,0.63
24753,9989,0.78
20655,9989,0.78
20655,9989,0.8
12509,9989,0.71
24753,9989,0.79
12509,9989,0.73
12509,9989,0.75
24753,9989,0.74
24753,9989,0.65
12509,9989,0.78
12509,9989,0.8
12509,9989,0.66
20655,8412,0.75
24753,10034,0.83
17005,844,0.77
20655,844,0.8
24753,844,0.7
24753,844,0.78
20655,5134,0.8
17005,5134,0.63
17005,1415,0.78
20655,1415,0.6
12509,567,0.44
20655,6239,0.74
12509,6239,0.79
17005,11022,0.73
17005,11022,0.73
17005,11022,0.71
20655,11022,0.75
20655,11022,0.67
20655,11022,0.75
12509,11022,0.7
12509,11022,0.74
24753,11022,0.78
17005,11022,0.68
24753,11022,0.6
24753,11022,0.67
17005,4751,0.77
17005,4751,0.82
20655,4751,0.64
20655,1866,0.7
24753,2771,0.51
24753,2771,0.65
17005,10832,0.81
17005,10832,0.82
17005,10832,0.82
17005,10832,0.77
24753,10832,0.83
17005,924,0.84
24753,924,0.67
17005,5967,0.84
24753,5967,0.73
20655,5967,0.85
17005,5967,0.85
12509,5967,0.82
20655,5967,0.86
24753,8722,0.73
17005,5850,0.79
17005,5850,0.75
12509,5850,0.77
20655,5850,0.83
20655,5850,0.75
24753,5850,0.7
20655,5850,0.83
20655,5850,0.82
17005,5850,0.81
20655,5850,0.77
17005,1289,0.71
12509,1289,0.68
17005,6354,0.82
20655,6354,0.78
20655,6354,0.81
24753,6354,0.71
12509,6354,0.65
17005,1945,0.71
24753,1945,0.67
24753,1945,0.55
12509,1945,0.72
24753,1945,0.73
12509,1945,0.81
24753,1945,0.71
12509,3673,0.72
20655,3673,0.68
20655,3673,0.77
17005,3673,0.82
24753,1930,0.77
17005,1930,0.73
24753,1930,0.75
24753,1930,0.67
24753,1930,0.7
24753,1930,0.75
24753,1930,0.73
24753,1349,0.7
12509,2962,0.6
20655,2962,0.68
20655,10160,0.83
24753,0,0.8
12509,0,0.78
17005,9713,0.87
20655,9713,0.86
17005,10443,0.79
17005,8530,0.78
24753,8530,0.52
17005,127,0.75
17005,127,0.71
17005,10674,0.83
17005,10674,0.8
17005,10674,0.79
17005,10674,0.84
17005,10674,0.83
17005,10674,0.8
20655,10674,0.87
17005,10674,0.8
20655,10674,0.86
17005,10992,0.79
17005,10992,0.84
24753,6401,0.81
24753,6401,0.74
20655,8932,0.79
20655,8430,0.53
20655,8430,0.74
17005,8316,0.83
24753,4804,0.67
24753,4804,0.75
24753,4804,0.67
24753,4804,0.52
20655,4804,0.81
24753,4804,0.74
17005,5985,0.69
20655,5985,0.8
17005,2672,0.8
17005,2672,0.8
24753,2672,0.64
24753,5017,0.64
12509,6049,0.65
12509,6049,0.8
20655,6049,0.83
24753,609,0.75
24753,609,0.66
12509,609,0.83
20655,609,0.75
24753,2191,0.75
12509,2191,0.74
17005,10558,0.72
17005,10379,0.73
20655,10379,0.69
