userId,resId,X
17005,3219,0.75
17005,9628,0.85
20655,9628,0.85
24753,408,0.5
17005,1945,0.71
4440,1945,0.65
24753,1945,0.67
24753,1945,0.55
12509,1945,0.72
24753,1945,0.73
12509,1945,0.81
24753,1945,0.71
24753,7837,0.74
12509,3673,0.72
20655,3673,0.68
1126,3673,0.63
20655,3673,0.77
17005,3673,0.82
17005,197,0.83
17005,197,0.78
20655,197,0.81
24753,1930,0.77
17005,1930,0.73
24753,1930,0.75
24753,1930,0.67
24753,1930,0.7
24753,1930,0.75
24753,1930,0.73
24753,1349,0.7
4440,1349,0.81
4440,2962,0.73
12509,2962,0.6
20655,2962,0.68
20655,10160,0.83
24753,0,0.8
12509,0,0.78
17005,9713,0.87
20655,9713,0.86
652,7310,0.82
652,7310,0.88
15020,7310,0.73
652,10585,0.91
652,10443,0.8
17005,10443,0.79
17005,8530,0.78
652,8530,0.89
652,8530,0.82
24753,8530,0.52
17005,127,0.75
17005,127,0.71
24753,10521,0.76
17005,10674,0.83
17005,10674,0.8
17005,10674,0.79
17005,10674,0.84
17005,10674,0.83
17005,10674,0.8
20655,10674,0.87
17005,10674,0.8
20655,10674,0.86
17005,10992,0.79
17005,10992,0.84
652,6401,0.85
652,6401,0.85
652,6401,0.97
15020,6401,0.99
24753,6401,0.81
15020,6401,0.87
4440,6401,0.86
15020,6401,0.63
24753,6401,0.74
15020,6401,0.98
20655,6137,0.72
20655,8932,0.79
20655,8430,0.53
20655,8430,0.74
17005,9657,0.79
20655,9657,0.61
17005,8316,0.83
652,4804,0.84
652,4804,0.86
24753,4804,0.67
24753,4804,0.75
24753,4804,0.67
24753,4804,0.52
4440,4804,0.74
20655,4804,0.81
24753,4804,0.74
24753,525,0.77
24753,7027,0.77
17005,10731,0.66
17005,10352,0.64
652,10352,0.66
17005,5985,0.69
20655,5985,0.8
12509,3040,0.74
652,9377,0.77
652,9377,0.69
652,9377,0.84
652,9377,0.84
652,9377,0.7
652,9377,0.88
17005,2672,0.8
17005,2672,0.8
652,2672,0.82
652,2672,0.88
652,2672,0.89
24753,2672,0.64
16282,2672,0.79
4440,6696,0.69
4440,6696,0.57
4440,6696,0.62
24753,5017,0.64
12509,6049,0.65
12509,6049,0.8
20655,6049,0.83
652,609,0.89
652,609,0.82
652,609,0.84
24753,609,0.75
24753,609,0.66
12509,609,0.83
20655,609,0.75
17005,11241,0.77
24753,2191,0.75
12509,2191,0.74
17005,10558,0.72
17005,10379,0.73
20655,10379,0.69
12509,10379,0.84
24753,10379,0.77
24753,10379,0.65
12509,8972,0.76
24753,8972,0.85
17005,934,0.76
4440,934,0.79
24753,1119,0.59
24753,1119,0.71
15020,2761,0.85
12509,1119,0.82
12509,1119,0.77
24753,5834,0.7
15020,5258,0.89
24753,5258,0.83
4440,5258,0.8
24753,5258,0.87
24753,5258,0.82
17005,10345,0.62
652,10345,0.81
652,8715,0.92
12509,8715,0.72
4440,10345,0.61
24753,10345,0.63
20655,8715,0.81
20655,10059,0.88
12509,10059,0.58
17005,10059,0.81
20655,10059,0.82
17005,10059,0.79
4440,10059,0.58
24753,10059,0.62
24753,10059,0.66
4440,10059,0.78
4440,10059,0.76
24753,10059,0.71
12509,10059,0.55
20655,10059,0.66
15020,10059,0.97
24753,539,0.7
4440,539,0.81
652,10949,0.72
17005,1543,0.71
17005,1543,0.79
24753,1543,0.61
20655,1543,0.75
20655,1543,0.75
24753,1543,0.69
20655,1543,0.6
24753,1543,0.52
20655,1543,0.81
24753,1543,0.65
17005,7393,0.79
24753,7393,0.67
4440,7393,0.72
20655,7393,0.66
20655,298,0.82
20655,298,0.68
12509,298,0.71
12509,298,0.82
12509,298,0.78
24753,298,0.63
24753,298,0.82
20655,10170,0.69
24753,10170,0.73
12509,10170,0.74
12509,10170,0.82
20655,10170,0.82
12509,10170,0.84
4440,10170,0.85
24753,10170,0.81
24753,10170,0.8
17005,11039,0.74
24753,1829,0.5
24753,1829,0.8
24753,1829,0.73
20655,1829,0.71
18598,744,0.84
18598,744,0.79
4732,8449,0.76
4732,8449,0.71
4732,8449,0.81
18598,8449,0.87
16162,1724,0.84
16162,1724,0.83
2853,1724,0.84
18598,1724,0.79
18598,1724,0.82
18598,529,0.86
18598,529,0.84
18598,529,0.82
18598,529,0.79
24610,6265,0.73
4732,6265,0.73
16162,6265,0.84
24610,5182,0.76
18598,10954,0.76
2853,8825,0.08
18598,8825,0.92
4732,10664,0.73
18598,10664,0.91
18598,10664,0.9
18598,10664,0.77
18598,10664,0.81
18598,10664,0.81
18598,10664,0.86
18598,2296,0.74
4732,2296,0.91
2853,2264,0.77
4732,2264,0.74
4732,2264,0.88
2853,7404,0.82
24610,7404,0.58
2853,7404,0.91
24610,6872,0.73
18598,6872,0.91
16162,6872,0.85
2853,2824,0.39
2853,2824,0.7
24610,2824,0.77
2853,2824,0.65
4732,2824,0.78
4732,2824,0.84
16162,2824,0.5
18598,2824,0.82
2853,2824,0.68
2853,2824,0.68
2853,2824,0.84
24610,4597,0.76
24610,4597,0.72
2853,4597,0.85
2853,4597,0.76
4732,4597,0.75
4732,4597,0.76
18598,4597,0.77
4732,4597,0.81
24610,7101,0.73
16162,7101,0.87
2853,9389,1.0
4732,9389,0.73
4732,9389,0.78
18598,9389,0.62
2853,9389,0.8
18598,9389,0.74
18598,9389,0.81
18598,9389,0.75
18598,1454,0.88
18598,1463,0.74
18598,1463,0.79
2853,7599,0.82
24610,7599,0.79
24610,1412,0.76
4732,1412,0.75
4732,1412,0.81
4732,1412,0.82
2853,1412,0.47
2853,3465,0.89
24610,3465,0.74
18598,3465,0.92
4732,3465,0.75
4732,3465,0.85
4732,3465,0.72
18598,9722,0.86
2853,7686,0.76
18598,8680,0.87
2853,5968,0.93
4732,9520,0.83
4732,9520,0.88
2853,9520,0.84
18598,9520,0.89
18598,9520,0.83
18598,9520,0.79
2853,9520,0.86
18598,9520,0.59
18598,5116,0.83
4732,5116,0.73
16162,5116,0.78
24610,5116,0.39
16162,5116,0.75
4732,5116,0.78
18598,5116,0.65
2853,9365,0.09
4732,159,0.65
18598,159,0.81
18598,159,0.78
4732,57,0.68
4732,57,0.77
18598,57,0.89
18598,57,0.74
12509,57,0.7
4732,57,0.87
18598,57,0.9
2853,57,0.77
18598,57,0.92
18598,57,0.9
18598,57,0.93
18598,57,0.86
18598,57,0.86
18598,57,0.92
18598,10636,0.83
2853,6024,0.67
2853,6024,1.0
2853,6024,0.97
4732,6024,0.82
16162,4378,0.91
4732,4378,0.65
16162,4378,0.81
4732,4378,0.79
4732,4378,0.75
24610,5145,0.76
24610,6586,0.77
24610,6586,0.76
4732,6586,0.88
2853,7958,0.97
18598,5579,0.89
4732,4344,0.76
4732,4344,0.89
18598,4344,0.89
4732,4344,0.87
2853,3216,0.7
4732,3216,0.74
4732,9779,0.4
4732,9779,0.73
18598,9779,0.89
18598,9779,0.7
18598,9779,0.75
4732,3738,0.8
4732,3738,0.83
4732,3738,0.75
4732,3738,0.85
4732,3738,0.79
4732,3738,0.79
2853,10301,0.73
2853,10301,0.39
4732,10301,0.77
16162,10301,0.67
4732,10301,0.83
4732,10301,0.77
2853,10301,0.86
2853,10301,0.63
4732,10301,0.88
2853,7972,0.36
4732,1691,0.88
4732,1207,0.77
4732,1207,0.75
18598,262,0.77
4732,3837,0.77
4732,6096,0.85
18598,10862,0.83
18598,10862,0.71
2853,10539,0.86
4732,10958,0.85
18598,10958,0.73
18598,10958,0.76
18598,10958,0.75
2853,10880,0.82
2853,10880,0.82
2853,10880,0.39
4732,3430,0.8
4732,5183,0.83
2853,5162,0.09
2853,5162,0.5
2853,5162,0.74
2853,5162,0.54
18598,5162,0.73
2853,7695,0.62
2853,7695,0.98
2853,7695,0.73
25661,1439,0.7
25661,1439,0.81
25661,1439,0.76
25661,1439,0.74
25661,1439,0.81
25661,1439,0.77
25661,1032,0.81
13356,4927,0.88
13356,4927,0.86
13356,4927,0.79
25661,2259,0.75
25661,2424,0.71
25661,1158,0.63
15096,10710,0.78
13356,4637,0.84
13356,4324,0.8
13356,669,0.8
12509,8503,0.77
16282,1751,0.8
12509,1307,0.83
4440,8158,0.75
12509,9444,0.81
4440,3660,0.81
16282,9951,0.63
12509,9951,0.85
16162,1865,0.71
4440,9527,0.71
12509,1526,0.8
12509,1523,0.72
12509,1523,0.8
27492,1489,0.74
27492,3899,0.63
27492,3899,0.76
27492,3899,0.67
27492,3899,0.69
27492,3666,0.83
652,10181,0.8
27492,7092,0.87
652,3683,0.69
27492,5160,0.77
27492,5160,0.78
27492,1555,0.49
27492,1555,0.68
27492,1555,0.67
27492,1555,0.65
27492,1555,0.78
27492,1555,0.8
27492,1555,0.67
27492,1555,0.8
27492,2866,0.88
27492,1405,0.82
27492,1405,0.77
27492,1405,0.89
27492,1405,0.88
27492,1405,0.86
27492,1405,0.82
27492,1405,0.83
27492,1405,0.78
27492,8446,0.89
27492,8420,0.38
27492,8420,0.8
27492,7486,0.83
27492,7486,0.85
27492,7486,0.88
27492,1604,0.85
652,7835,0.79
27492,7835,0.56
27492,7835,0.55
27492,7117,0.89
27492,7117,0.88
27492,7117,0.8
27492,7117,0.87
27492,7117,0.81
27492,7117,0.86
27492,7117,0.82
27492,7117,0.87
27492,7913,0.77
27492,1449,0.32
27492,1449,0.73
27492,2159,0.8
27492,1384,0.5
27492,8534,0.76
27492,7398,0.72
27492,7398,0.77
27492,3427,0.79
27492,3427,0.78
27492,3427,0.83
27492,3427,0.86
27492,3427,0.88
652,9025,0.82
27492,9025,0.7
27492,6909,0.8
27492,6909,0.73
27492,6909,0.82
27492,6909,0.7
27492,6909,0.74
27492,758,0.68
652,6157,0.77
652,572,0.85
27492,572,0.84
27492,572,0.77
16282,10685,0.58
24753,10685,0.61
30164,5828,0.71
30164,3554,0.82
24753,3554,0.78
30164,5515,0.8
30164,888,0.71
30164,11035,0.64
24610,10843,0.69
30164,1010,0.63
30164,1010,0.71
17005,442,0.76
30164,442,0.73
20655,442,0.71
30164,2878,0.66
30164,1017,0.71
30164,1017,0.55
15096,7093,0.81
15096,7093,0.81
15096,7093,0.78
15096,7093,0.8
24610,967,0.81
16282,11260,0.83
24610,3032,0.84
24610,5298,0.81
2853,10727,0.75
16282,5912,0.77
16282,9699,0.7
652,10782,0.78
16282,10782,0.86
16282,9183,0.78
28461,5297,0.76
24610,324,0.78
24610,7582,0.73
16282,11018,0.82
16282,1145,0.62
24753,1145,0.67
24610,5312,0.55
24610,2366,0.73
16282,9972,0.78
20655,3667,0.8
1126,3667,0.84
1126,3667,0.83
1126,3667,0.82
1126,2700,0.77
1126,1494,0.61
20655,7679,0.85
20655,7679,0.83
12509,2745,0.73
24753,2745,0.69
1126,4109,0.85
1126,5632,0.86
12509,5129,0.78
16282,2737,0.78
24753,2737,0.72
1126,1443,0.73
1126,5118,0.61
1126,7427,0.87
1126,5039,0.86
1126,6259,0.89
1126,2755,0.76
1126,2755,0.65
1126,2755,0.68
1126,8146,0.61
1126,4134,0.75
652,2843,0.84
12509,4020,0.79
20655,3807,0.82
1126,10926,0.66
20655,6984,0.82
1126,6984,0.78
1126,6984,0.86
1126,1595,0.78
1126,1595,0.78
1126,1595,0.83
20655,5135,0.81
16282,4395,0.77
1126,5135,0.79
30164,5135,0.7
12509,5135,0.77
1126,1889,0.73
1126,4395,0.76
20655,486,0.64
1126,486,0.6
20655,486,0.75
1126,1889,0.8
1126,1306,0.85
1126,1768,0.4
20655,9994,0.83
1126,9061,0.88
1126,7487,0.74
1126,4978,0.79
1126,2055,0.88
20655,2055,0.85
20655,2055,0.72
1126,4978,0.81
1126,2055,0.89
1126,4978,0.83
1126,4978,0.72
1126,2055,0.83
1126,6566,0.87
12509,6566,0.84
1126,8078,0.61
1126,8078,0.9
1126,519,0.9
1126,519,0.83
24753,1356,0.8
12509,1356,0.79
1126,2481,0.87
1126,2481,0.73
1126,2481,0.87
12509,10937,0.81
1126,1898,0.76
1126,6517,0.83
12509,6517,0.73
1126,4603,0.67
12509,3997,0.82
1126,3997,0.91
1126,3997,0.85
1126,3997,0.87
1126,7580,0.61
12509,7580,0.8
1126,10540,0.71
1126,2734,0.77
1126,2734,0.78
12509,4399,0.78
1126,1092,0.69
1126,11033,0.78
20655,10014,0.77
1126,10014,0.67
20655,10014,0.78
20655,10014,0.74
24753,10014,0.26
4440,9462,0.58
12509,9462,0.78
12509,9462,0.79
1126,2216,0.84
1126,2216,0.8
12509,1023,0.76
1126,1023,0.82
20655,1023,0.76
1126,1023,0.83
12509,1023,0.77
1126,1195,0.68
1126,6548,0.88
12509,6548,0.78
12509,4646,0.78
1126,4646,0.88
12509,4646,0.76
1126,4646,0.85
28405,3811,0.65
28405,3811,0.68
28405,3152,0.69
16162,3152,0.74
28405,3152,0.66
28461,2015,0.85
28405,4072,0.77
28405,5230,0.57
28405,5230,0.72
28405,2129,0.67
28405,2129,0.58
28405,467,0.71
28405,467,0.7
28405,467,0.69
28405,467,0.7
28405,3098,0.86
28405,3565,0.72
28405,8999,0.71
28405,8999,0.77
28405,3835,0.76
28405,5279,0.78
28405,5279,0.67
16162,5279,0.77
28405,5279,0.73
28405,5279,0.82
28405,5279,0.84
28405,5279,0.82
28405,5279,0.79
28405,4397,0.57
28405,4397,0.7
28405,4397,0.65
28405,4397,0.73
28405,3754,0.59
28405,3754,0.64
28405,3754,0.6
28405,6287,0.68
28405,1870,0.71
28405,1870,0.73
28405,5059,0.6
28405,5059,0.62
28405,651,0.82
28405,651,0.81
28405,10577,0.69
28405,10577,0.73
28405,10577,0.67
28405,10577,0.81
16162,10577,0.73
28405,10577,0.73
28405,10577,0.81
28405,10577,0.8
28405,180,0.67
16162,180,0.72
28405,180,0.74
28405,180,0.66
24753,180,0.68
28405,1263,0.8
16162,5058,0.79
28405,3806,0.75
28405,3806,0.75
28405,3806,0.76
28405,3806,0.76
28405,3812,0.83
28461,3483,0.82
28405,3483,0.57
28405,3483,0.55
28405,3483,0.84
24753,5057,0.75
28405,5057,0.49
16162,5057,0.33
28405,5057,0.83
28405,5136,0.85
28405,5136,0.76
28405,5136,0.76
28405,5136,0.84
28405,5276,0.67
28405,5276,0.77
28461,1262,0.81
16162,1262,0.73
28405,5276,0.84
28405,1262,0.76
28405,5276,0.87
28405,1262,0.87
28405,1262,0.75
17005,9688,0.84
17005,9688,0.74
28405,8073,0.82
28405,8073,0.73
28405,8073,0.86
28405,2812,0.82
16282,10448,0.78
24753,10448,0.75
28405,5979,0.79
16162,7416,0.75
16162,10651,0.66
28405,10651,0.8
28405,10651,0.8
2853,3524,0.87
16162,3524,0.71
28405,2985,0.86
28405,3563,0.71
28405,3563,0.74
28405,2985,0.87
28405,2985,0.87
28405,2985,0.84
28405,3563,0.79
28405,3563,0.73
28405,779,0.66
28405,779,0.77
28405,277,0.46
16162,277,0.76
28405,277,0.76
28405,277,0.75
20655,401,0.87
30260,7907,0.58
30260,7907,0.51
30260,7907,0.73
30260,7907,0.59
30260,7907,0.59
13356,3912,0.8
13356,4294,0.83
16162,4294,0.78
13356,6383,0.75
13356,6383,0.76
15096,1744,0.78
25661,2386,0.83
25661,2386,0.82
15096,2056,0.67
30260,7943,0.79
30260,7943,0.84
13356,6378,0.72
13356,6378,0.75
13356,4169,0.81
13356,3120,0.84
15096,3120,0.81
15096,3120,0.81
15096,3120,0.85
13356,1471,0.75
30260,5443,0.71
30260,5443,0.75
13356,7910,0.71
23814,7910,0.65
19989,7910,0.62
15096,2485,0.78
15096,2485,0.73
30260,2485,0.79
15096,6737,0.8
15096,6737,0.85
15096,6737,0.82
13356,2490,0.78
30260,4116,0.66
30260,4116,0.7
30260,1173,0.8
30260,7872,0.54
30260,7872,0.75
30260,7872,0.57
30260,7872,0.63
15096,6102,0.69
15096,6102,0.57
15096,1233,0.77
15096,1233,0.84
13356,7984,0.67
13356,7984,0.77
13356,7984,0.73
12509,5503,0.74
16282,10025,0.79
12509,10025,0.74
16282,1203,0.7
16282,1281,0.71
16282,1107,0.65
16282,1279,0.68
16162,706,0.75
19989,3775,0.95
17005,2345,0.65
28461,2345,0.79
20655,2345,0.77
24610,2345,0.73
24610,4796,0.69
13356,1645,0.86
19989,1645,0.67
19989,1645,0.75
19989,1645,0.68
19989,1645,0.68
19989,1645,0.69
19989,1645,0.71
20655,7928,0.72
24610,1617,0.65
19989,1617,0.84
25661,1617,0.77
19989,4287,0.79
19989,4287,0.75
19989,4287,0.87
19989,6663,0.9
29658,6663,0.81
20655,6663,0.76
13356,6663,0.8
15096,6663,0.79
19989,6663,0.71
19989,4270,0.75
24610,7935,0.7
24610,8675,0.7
24610,178,0.56
13356,178,0.7
24610,178,0.71
24610,178,0.73
19989,178,0.83
19989,7293,0.92
19989,6865,0.78
19989,6865,0.73
19989,6865,0.9
19989,7542,0.63
24610,3525,0.68
19989,5151,0.71
19989,5151,0.59
16162,7028,0.7
25661,7028,0.74
24610,7028,0.74
24610,7028,0.77
19989,1194,0.64
19989,1194,0.68
19989,1194,0.26
19989,1194,0.47
17005,5519,0.65
13356,5519,0.69
19989,3947,0.76
19989,3947,0.77
19989,2966,0.78
19989,2966,0.45
19989,2966,0.45
19989,2966,0.55
19989,2966,0.62
24610,5491,0.56
24610,5491,0.61
13356,5491,0.86
24610,5491,0.76
19989,5491,0.75
16162,5491,0.8
19989,7652,0.73
16162,7652,0.67
19989,3772,0.39
19989,2272,0.63
19989,2272,0.78
19989,2272,0.73
19989,2272,0.7
19989,2272,0.48
19989,2272,0.78
19989,2272,0.73
24610,4980,0.7
4732,5551,0.82
24753,5551,0.58
19989,1569,0.71
19989,7961,0.75
25661,573,0.68
19989,2879,0.96
19989,2879,0.85
30164,1272,0.72
29658,8017,0.88
15096,8017,0.85
15096,8017,0.81
19989,11154,0.69
20655,11154,0.82
19989,3321,0.72
13356,3321,0.79
19989,3321,0.81
13356,5133,0.79
20655,6834,0.78
19989,6834,0.43
19989,4441,0.75
24610,7127,0.87
19989,7664,0.77
29658,5411,0.88
24610,5411,0.5
19989,5411,0.8
19989,5411,0.58
25661,5411,0.78
30260,5411,0.62
30260,5411,0.59
24610,9975,0.47
12509,9975,0.75
19989,5890,0.74
19989,1294,0.77
4732,1294,0.8
20655,7950,0.79
20655,7950,0.73
20655,7950,0.76
19989,6693,0.9
19989,7290,0.76
19989,7290,0.78
19989,5104,0.72
16162,5104,0.85
24610,5104,0.6
19989,5104,0.66
19989,5104,0.68
19989,5104,0.33
