userId,resId,X
13356,6262,0.78
13356,6262,0.87
15096,6262,0.84
13356,6262,0.82
13355,6262,0.82
15096,6262,0.83
13356,6262,0.88
15096,6262,0.81
13356,6262,0.76
13356,2639,0.82
13356,2639,0.83
13356,2639,0.6
13356,2639,0.73
30197,2639,0.59
30197,2639,0.77
30197,2639,0.71
25661,2639,0.81
13355,7374,0.78
13356,7374,0.73
13356,4207,0.85
13356,4207,0.73
13356,4207,0.82
13356,4207,0.79
30197,4207,0.62
14769,4433,0.63
1489,4433,0.83
15096,8421,0.85
15096,8421,0.84
13356,3854,0.77
13356,837,0.79
15096,837,0.81
13356,1390,0.77
15096,837,0.79
13356,1390,0.77
13356,1390,0.79
13356,1390,0.87
30197,1390,0.62
30197,1390,0.74
30197,1390,0.84
13356,7975,0.83
1489,10005,0.75
13356,1425,0.67
13356,1425,0.65
13355,1425,0.61
30197,1425,0.79
15096,7820,0.83
15096,7820,0.8
15096,7820,0.84
15096,7820,0.67
13356,7811,0.64
13356,7811,0.72
13356,7811,0.78
13356,3627,0.74
13356,3627,0.68
13356,3627,0.72
1489,3627,0.78
22244,5415,0.48
25661,5415,0.82
19065,5415,0.74
1489,5415,0.75
13356,4203,0.79
13356,4203,0.63
13356,4203,0.75
15096,2162,0.85
14769,2162,0.64
15096,2162,0.8
13356,10049,0.81
13356,10049,0.83
13356,10049,0.72
13356,10049,0.77
15096,2557,0.84
15096,2557,0.79
15096,2557,0.8
15096,2557,0.85
15096,2557,0.77
15096,2557,0.72
15096,2557,0.76
1489,2557,0.66
13356,3280,0.77
13356,3280,0.85
13355,3280,0.89
13356,3280,0.85
13356,3280,0.74
30197,3280,0.64
15096,8300,0.84
15096,8300,0.79
19989,617,0.82
1489,617,0.72
15096,829,0.84
15096,829,0.82
15096,829,0.84
15096,829,0.73
15096,829,0.82
15096,829,0.83
19989,829,0.75
1489,829,0.7
13356,2193,0.8
13356,2193,0.68
13356,2193,0.84
13356,2193,0.79
13355,2193,0.81
13356,2193,0.91
13356,2193,0.89
13356,2193,0.76
30197,2193,0.68
1489,2193,0.55
13356,2123,0.82
15096,2123,0.77
13356,1632,0.74
14177,1632,0.8
6658,1632,0.73
30197,1632,0.7
13356,7546,0.77
3119,7546,0.74
12029,7546,0.84
13356,3114,0.75
23518,1958,0.69
23518,1958,0.81
19065,3715,0.77
25661,3715,0.74
19065,3717,0.86
25661,3717,0.86
27355,5487,0.73
25661,3720,0.72
25661,3720,0.79
14177,5480,0.83
27355,8344,0.77
27355,1529,0.66
17541,5194,0.83
27355,5452,0.66
17541,5452,0.7
3119,5452,0.7
25661,5452,0.77
25661,5452,0.71
12029,5452,0.58
19065,5452,0.85
27355,5475,0.73
27355,629,0.75
19065,629,0.63
31377,10647,0.89
27355,5203,0.45
15026,654,0.66
13707,2156,0.99
13707,1407,0.85
13707,3202,0.83
13707,3047,0.49
43,6636,0.75
13707,6076,0.79
24946,2206,0.78
24946,1819,0.84
27355,6565,0.79
24946,6565,0.82
189,2782,0.46
24946,3166,0.77
29428,5371,0.65
27355,6411,0.8
16282,599,0.79
13356,1933,0.85
30987,1933,0.77
12029,2571,0.79
16282,5383,0.86
189,5383,0.65
16282,5383,0.72
28461,3661,0.77
1489,3661,0.71
27355,7002,0.76
24946,7002,0.78
29428,7002,0.63
189,6363,0.62
1489,1521,0.58
30260,1521,0.71
27355,10947,0.76
27355,10947,0.86
16162,9177,0.85
189,3808,0.61
16162,3808,0.72
19227,6149,0.79
19065,10605,0.87
189,10605,0.7
189,10605,0.73
189,4658,0.5
27355,4965,0.8
7001,9652,0.72
27355,7119,0.82
7001,9055,0.58
7001,9055,0.72
16162,9055,0.84
27355,4536,0.72
19227,4536,0.78
189,4536,0.65
27355,3438,0.77
19227,3438,0.75
189,3438,0.78
16162,6488,0.84
189,6488,0.4
19227,6488,0.79
16162,5773,0.78
19065,4164,0.76
189,4164,0.68
189,5895,0.61
189,5895,0.45
19065,7105,0.85
16162,4040,0.77
189,4040,0.69
13356,7824,0.82
16162,10234,0.73
19065,6454,0.82
19065,6454,0.79
189,6454,0.62
189,4645,0.71
27355,5451,0.75
16162,5451,0.86
19227,5451,0.83
27355,3464,0.76
19227,3464,0.79
16162,6121,0.82
19227,6121,0.8
189,6121,0.64
14126,5274,0.77
18598,5274,0.85
189,4065,0.65
19065,5302,0.73
24610,5434,0.64
19065,3553,0.79
27355,2753,0.85
27355,2753,0.77
189,4170,0.54
189,5450,0.66
7001,11283,0.77
7001,11283,0.61
7001,11283,0.75
19227,3222,0.82
189,3222,0.44
16162,3222,0.77
19065,2140,0.77
189,2140,0.8
19065,2140,0.85
16162,7940,0.85
16162,3226,0.81
189,3226,0.83
7001,3783,0.69
19227,3783,0.77
19227,3990,0.79
189,3990,0.76
189,867,0.68
19227,7097,0.78
189,6478,0.62
19227,2323,0.78
19065,5308,0.57
189,6240,0.69
19065,11029,0.83
16162,7225,0.83
16162,7225,0.85
19227,7225,0.79
1489,630,0.58
16911,7224,0.88
27885,7320,0.85
16911,3971,0.85
16911,8984,0.86
16162,8142,0.85
16162,4700,0.84
16911,11038,0.83
24946,11038,0.85
15096,11038,0.79
23518,11038,0.82
16911,9092,0.82
24610,5154,0.75
16911,6298,0.8
27885,6298,0.9
16911,7388,0.84
27355,721,0.66
16911,721,0.86
27355,5055,0.64
16911,5055,0.83
27885,5055,0.72
24610,5055,0.68
16911,1460,0.86
16162,1460,0.78
16282,1460,0.8
27355,715,0.7
16911,715,0.85
24610,715,0.6
27355,9897,0.75
16911,9897,0.86
24610,9897,0.45
24610,9897,0.7
27885,6593,0.84
16911,5326,0.92
19227,2332,0.8
29428,9288,0.73
24610,9288,0.65
19227,991,0.78
27885,2317,0.81
24610,9793,0.64
24610,9793,0.75
16911,8130,0.81
16162,8130,0.84
24610,736,0.74
14989,736,0.66
16282,736,0.82
24610,736,0.74
16911,9903,0.85
16911,9903,0.87
16162,9903,0.86
27885,9903,0.75
23518,9903,0.76
16911,1304,0.76
16911,723,0.82
24610,723,0.74
14989,723,0.78
16282,723,0.76
24610,723,0.73
24610,723,0.67
24610,724,0.62
24610,724,0.6
24610,724,0.68
16162,3263,0.74
19227,3263,0.72
16911,740,0.85
19227,740,0.77
24610,740,0.74
24610,740,0.81
17541,4852,0.42
16282,1587,0.71
16282,8192,0.72
27885,6358,0.81
24610,731,0.74
16911,3123,0.84
16911,3123,0.9
27885,3123,0.67
16162,3123,0.79
16162,3855,0.83
19227,3855,0.77
16162,3855,0.78
16911,9189,0.8
16162,10656,0.66
14989,10656,0.74
24610,10656,0.76
4372,5173,0.86
16162,6073,0.85
24610,6073,0.5
24610,6073,0.56
24610,9894,0.66
16911,8691,0.88
16911,6846,0.83
16162,6846,0.86
27885,6846,0.86
16162,3134,0.63
16911,7795,0.83
16162,7680,0.85
24610,7480,0.7
24610,7480,0.75
16162,5772,0.83
27885,5772,0.83
16911,7314,0.77
27885,7314,0.84
27355,627,0.81
16282,627,0.77
24610,2240,0.72
2853,2240,0.08
13356,4631,0.79
24610,4631,0.74
21969,816,0.52
22914,816,0.41
30987,816,0.74
14126,816,0.68
16911,5737,0.78
16911,7749,0.85
16911,4671,0.88
24610,4671,0.77
24610,4671,0.74
27885,4671,0.83
27355,3111,0.77
16911,3111,0.84
16911,4125,0.75
16911,9914,0.83
23518,9914,0.82
19227,9914,0.78
16911,8898,0.89
15926,7443,0.81
16911,7443,0.87
27885,7443,0.87
16162,10663,0.78
1489,902,0.55
15926,6468,0.86
27885,6468,0.78
27885,6468,0.82
16162,7150,0.92
27885,7150,0.85
27885,6611,0.79
25661,9219,0.68
13707,1337,0.86
16911,725,0.77
16162,725,0.75
16282,725,0.78
24610,725,0.83
16911,8343,0.73
16911,5049,0.81
27885,9898,0.89
13707,2239,0.48
16162,2239,0.76
27885,6747,0.84
16911,6747,0.82
13707,6747,0.68
27885,6747,0.85
27885,6747,0.84
16911,7968,0.83
16911,7710,0.66
17541,1368,0.79
16911,10527,0.83
16162,10527,0.8
16162,4341,0.85
27885,4341,0.81
16162,4341,0.8
16911,7190,0.94
16911,9269,0.84
16911,3093,0.86
25661,4199,0.91
19065,4199,0.89
23518,786,0.88
13356,3682,0.81
13356,6758,0.78
23518,1323,0.89
23518,1323,0.83
12029,2198,0.77
25661,2444,0.84
19065,2444,0.92
20295,2444,0.82
20295,1322,0.78
19065,1322,0.75
20295,1322,0.82
27355,3255,0.79
27355,1577,0.74
20295,3482,0.79
25661,3482,0.85
13356,6547,0.76
3119,2661,0.75
3119,2661,0.6
29183,2661,0.76
24946,6305,0.8
17541,6305,0.4
17541,6305,0.74
24946,6305,0.8
17541,6305,0.63
24946,1615,0.78
24946,1615,0.81
15096,1615,0.65
15096,1615,0.81
15096,996,0.75
15096,996,0.82
15096,996,0.82
15096,996,0.85
15096,996,0.66
4372,996,0.79
29183,1730,0.66
15096,1730,0.8
14177,1361,0.72
14177,1361,0.78
13356,1361,0.79
17541,1361,0.82
4372,1361,0.75
3119,1361,0.65
4372,1361,0.61
17541,1361,0.73
12029,1361,0.72
24946,8937,0.75
29183,8937,0.79
6658,8937,0.74
29183,8937,0.78
29183,9554,0.72
15096,2716,0.83
15096,2716,0.77
15096,2716,0.83
15096,2716,0.83
25661,2716,0.78
19065,2716,0.88
20295,2716,0.77
20295,2716,0.73
25661,2716,0.8
15096,8546,0.84
15096,8546,0.82
17541,550,0.84
24946,550,0.77
24946,550,0.82
25661,550,0.74
24946,550,0.75
24946,550,0.84
17541,550,0.79
24946,550,0.8
25661,550,0.62
17541,550,0.76
25661,550,0.66
24946,550,0.74
17541,550,0.72
24946,550,0.7
24946,550,0.81
24946,550,0.85
20295,550,0.59
29183,550,0.58
23518,550,0.61
3119,550,0.64
29183,550,0.79
3119,550,0.69
19065,550,0.86
14177,550,0.8
24946,7719,0.83
24946,7719,0.73
17541,7719,0.79
24946,7719,0.78
24946,7719,0.84
23518,2033,0.75
12029,2033,0.71
4372,2033,0.51
14177,3637,0.72
15096,3637,0.82
15096,3637,0.73
15096,3637,0.8
15096,3637,0.82
14177,3637,0.67
15096,3637,0.83
15096,3637,0.82
13356,3637,0.58
24946,3637,0.73
24946,3637,0.83
24946,3637,0.77
24946,3637,0.79
12029,3637,0.77
3119,3637,0.64
17541,3637,0.84
3119,3637,0.66
3119,1406,0.7
25661,1406,0.77
19065,1406,0.84
12029,1406,0.78
3119,1406,0.72
14177,2817,0.7
12029,1905,0.7
3119,1905,0.75
14177,462,0.65
24946,7765,0.84
24946,7765,0.76
25661,2262,0.82
19065,2262,0.86
15096,2262,0.74
12029,2262,0.75
14177,4187,0.81
14177,4187,0.79
14177,4187,0.78
6658,4187,0.8
6658,4187,0.69
6658,4187,0.77
15096,4340,0.84
15096,4340,0.77
29183,4340,0.74
17541,4340,0.55
29183,4340,0.82
15096,4340,0.78
3119,4340,0.73
29183,4340,0.8
4372,4340,0.73
3119,4340,0.78
4372,4340,0.78
6658,4340,0.63
29183,4340,0.68
4372,4340,0.8
3119,4340,0.75
15096,4340,0.87
15096,4340,0.87
6658,4340,0.73
14177,4340,0.85
4372,4340,0.8
4372,4340,0.75
19065,4340,0.81
19065,4340,0.91
4372,4340,0.78
12029,4340,0.83
12029,1512,0.85
25661,4842,0.63
3119,4842,0.77
23518,4842,0.78
23518,4842,0.9
23518,4842,0.79
23518,4842,0.85
23518,4842,0.9
23518,4842,0.9
23518,4842,0.88
23518,4842,0.87
17541,4842,0.85
23518,4842,0.86
23518,4842,0.81
23518,4842,0.85
23518,4842,0.88
23518,4842,0.85
23518,4842,0.75
23518,4842,0.73
17541,4842,0.63
12029,4842,0.79
6658,4665,0.75
15096,4665,0.8
15096,4665,0.77
3119,4665,0.78
15096,4665,0.81
15096,4665,0.81
6658,4665,0.73
19989,4665,0.68
15096,4665,0.74
15096,4665,0.68
23518,4665,0.82
6658,4665,0.85
19065,4665,0.86
17541,9274,0.82
24946,9274,0.8
29183,9274,0.79
12029,9274,0.76
3119,9274,0.75
3119,11227,0.77
24946,11227,0.75
4372,11227,0.82
4372,11227,0.77
23518,11227,0.88
20295,11227,0.77
25661,11227,0.87
25661,11227,0.83
23518,11227,0.79
23518,11227,0.92
3119,11227,0.85
15096,11227,0.74
3119,11227,0.83
4372,11227,0.81
24946,2844,0.74
24946,2844,0.77
14177,3861,0.69
14177,3861,0.78
25661,3861,0.62
25661,3861,0.79
25661,3861,0.72
20295,3861,0.8
20295,3861,0.81
19065,1919,0.9
25661,1919,0.77
19065,1919,0.92
3119,4791,0.78
15096,4791,0.82
3119,4791,0.71
17541,4791,0.74
12029,4791,0.84
3119,4791,0.7
19065,4791,0.75
19989,4791,0.72
23518,4791,0.88
20295,4791,0.72
19065,4791,0.62
25661,4791,0.67
20295,4791,0.75
15096,4791,0.77
23518,4791,0.89
23518,4791,0.86
17541,4791,0.73
12029,4791,0.77
23518,4791,0.79
23518,4791,0.79
23518,4791,0.79
23518,4791,0.62
27355,3086,0.71
3726,5558,0.75
17005,9684,0.79
30446,9684,0.83
6541,9684,0.8
20655,9684,0.78
27772,9684,0.84
17005,9097,0.73
27772,9097,0.82
6541,9097,0.81
24753,9097,0.79
24753,9097,0.74
17005,9989,0.74
4440,9989,0.64
4440,9989,0.62
4440,9989,0.66
27772,9989,0.8
4440,9989,0.81
27772,9989,0.78
27772,9989,0.79
16511,9989,0.71
24859,9989,0.78
27772,9989,0.81
4440,9989,0.76
20655,9989,0.74
30446,9989,0.76
22526,9989,0.78
22526,9989,0.88
20655,9989,0.74
16511,9989,0.79
22526,9989,0.79
20655,9989,0.63
30446,9989,0.7
24753,9989,0.78
20655,9989,0.78
20655,9989,0.8
22526,9989,0.85
12509,9989,0.71
24753,9989,0.79
12509,9989,0.73
12509,9989,0.75
24753,9989,0.74
24753,9989,0.65
12509,9989,0.78
20405,9989,0.77
6779,9989,0.8
12509,9989,0.8
12509,9989,0.66
6541,250,0.86
20655,250,0.87
20655,8412,0.75
20655,671,0.7
30446,671,0.71
5531,671,0.76
5531,671,0.7
12509,671,0.79
20655,671,0.68
12509,671,0.78
30446,671,0.78
12509,671,0.76
12509,671,0.81
30446,671,0.72
30446,671,0.74
5531,671,0.78
20655,9615,0.78
13259,9615,0.84
17005,9615,0.82
6541,9615,0.84
30446,10054,0.77
17005,10054,0.75
17005,10054,0.83
30446,10054,0.76
17005,10054,0.8
13259,10054,0.81
13259,10054,0.81
22526,2872,0.77
13812,2872,0.65
24036,2872,0.61
13812,2872,0.62
6541,1942,0.87
6541,8774,0.77
17005,9828,0.85
17005,8916,0.78
20655,11098,0.83
17005,11098,0.82
17005,11098,0.72
652,10034,0.87
17005,97,0.71
6541,10034,0.84
24753,10034,0.83
24753,6877,0.64
17005,844,0.77
24859,844,0.8
652,844,0.91
14126,844,0.82
27772,844,0.82
4440,844,0.83
27772,844,0.88
4440,844,0.88
27772,844,0.66
20655,844,0.8
27772,844,0.88
24753,844,0.7
15020,844,0.82
31737,844,0.69
22526,844,0.59
22526,844,0.79
22526,844,0.81
22526,844,0.75
24753,844,0.78
30446,844,0.74
15020,844,0.9
17005,7013,0.7
652,5641,0.85
24859,4795,0.69
13812,4180,0.43
24753,4180,0.8
24753,4795,0.78
20655,4762,0.81
652,10951,0.85
5531,10951,0.82
24753,10951,0.85
17005,11159,0.71
13259,11159,0.67
30446,11159,0.71
13812,753,0.68
31737,1302,0.68
6541,5134,0.87
20655,5134,0.8
24859,5134,0.75
17005,5134,0.63
24753,10490,0.64
652,1415,0.75
17005,1415,0.78
30446,1415,0.68
13259,1415,0.72
4440,1415,0.66
22526,1415,0.58
1126,1415,0.8
21297,1415,0.8
2853,1415,0.86
2853,1415,0.78
20655,1415,0.6
6779,1415,0.79
22526,567,0.51
22958,567,0.64
4847,567,0.5
22526,567,0.8
14627,567,0.57
12509,567,0.44
18598,567,0.53
24859,6239,0.72
17005,7936,0.63
652,7936,0.77
4440,7936,0.79
6541,6239,0.83
20655,6239,0.74
6541,6239,0.81
12509,6239,0.79
652,785,0.79
24859,785,0.68
17005,11022,0.73
17005,11022,0.73
13259,11022,0.63
13259,11022,0.79
17005,11022,0.71
652,11022,0.81
20655,11022,0.75
20655,11022,0.67
30446,11022,0.78
22526,11022,0.56
30446,11022,0.82
20655,11022,0.75
31737,11022,0.79
12509,11022,0.7
31737,11022,0.72
12509,11022,0.74
24753,11022,0.78
24036,11022,0.76
24036,11022,0.74
31737,11022,0.8
17005,11022,0.68
24753,11022,0.6
24753,11022,0.67
17005,4751,0.77
22526,4751,0.86
17005,4751,0.82
13259,4751,0.78
20655,4751,0.64
4440,1866,0.76
4440,1866,0.84
15020,1866,0.95
15020,1866,0.88
15020,1866,0.99
15020,1866,0.99
4440,1866,0.81
15020,1866,0.89
15020,1866,0.96
20655,1866,0.7
15020,1866,0.99
15020,1866,0.89
15020,1866,0.92
6541,10600,0.8
27772,10979,0.79
6541,9510,0.82
652,7151,0.84
652,7151,0.84
652,2771,0.8
24753,2771,0.51
24753,2771,0.65
24859,2771,0.72
24859,2771,0.71
24859,5538,0.63
652,5538,0.83
27355,5538,0.6
15020,5538,0.92
17005,10832,0.81
17005,10832,0.82
17005,10832,0.82
24859,10832,0.79
17005,10832,0.77
24753,10832,0.83
24859,924,0.84
17005,924,0.84
13259,924,0.81
652,924,0.93
24753,924,0.67
22393,924,0.82
17005,5967,0.84
24753,5967,0.73
13259,5967,0.82
22526,5967,0.26
13259,5967,0.84
20655,5967,0.85
17005,5967,0.85
12509,5967,0.82
6541,5967,0.88
30446,5967,0.85
20655,5967,0.86
5531,665,0.8
24859,665,0.73
24859,665,0.73
652,5281,0.84
6541,5281,0.86
22526,5281,0.58
20405,5281,0.61
24753,8722,0.73
6541,8722,0.84
17005,5850,0.79
652,5850,0.84
31737,5850,0.81
31737,5850,0.84
17005,5850,0.75
13259,5850,0.84
12509,5850,0.77
20655,5850,0.83
20655,5850,0.75
24753,5850,0.7
30446,5850,0.82
13259,5850,0.77
20655,5850,0.83
20655,5850,0.82
30446,5850,0.76
17005,5850,0.81
20655,5850,0.77
17005,739,0.56
17005,1289,0.71
12509,1289,0.68
6541,7884,0.81
17005,6354,0.82
652,6354,0.81
20655,6354,0.78
20655,6354,0.81
22526,6354,0.87
27772,6354,0.82
24753,6354,0.71
27772,6354,0.81
12509,6354,0.65
17005,3219,0.75
13812,3219,0.85
6541,7179,0.68
30446,9628,0.84
17005,9628,0.85
20655,9628,0.85
6779,408,0.75
24753,408,0.5
17005,1945,0.71
4440,1945,0.65
24859,1945,0.65
6541,1945,0.74
22526,1945,0.61
24753,1945,0.67
24753,1945,0.55
12509,1945,0.72
24753,1945,0.73
12509,1945,0.81
24753,1945,0.71
6541,7837,0.81
24753,7837,0.74
24859,3673,0.61
30446,3673,0.68
12509,3673,0.72
20655,3673,0.68
1126,3673,0.63
30446,3673,0.75
20655,3673,0.77
17005,3673,0.82
17005,197,0.83
22526,197,0.8
17005,197,0.78
20655,197,0.81
24753,1930,0.77
22526,1930,0.88
17005,1930,0.73
24753,1930,0.75
24753,1930,0.67
24753,1930,0.7
24753,1930,0.75
30446,1930,0.64
24753,1930,0.73
13259,1349,0.82
24859,1349,0.82
24753,1349,0.7
4440,1349,0.81
27772,1349,0.73
27772,1349,0.67
31737,2962,0.69
4440,2962,0.73
12509,2962,0.6
20655,2962,0.68
31737,2962,0.77
13259,10160,0.79
20655,10160,0.83
24859,10160,0.84
6541,10160,0.74
31737,0,0.77
24753,0,0.8
12509,0,0.78
13259,9713,0.79
24859,9713,0.73
17005,9713,0.87
30446,9713,0.77
20655,9713,0.86
27772,9713,0.79
31737,7310,0.9
652,7310,0.82
652,7310,0.88
15020,7310,0.73
12509,984,0.66
652,10585,0.91
31737,10443,0.77
652,10443,0.8
17005,10443,0.79
13259,10443,0.77
20655,4971,0.7
6541,10617,0.82
17005,8530,0.78
24859,8530,0.75
652,8530,0.89
652,8530,0.82
24859,8530,0.72
27772,8530,0.86
24753,8530,0.52
27772,8530,0.68
6541,8530,0.75
17005,127,0.75
17005,127,0.71
17005,1646,0.7
6541,1646,0.82
20655,1646,0.83
24753,10521,0.76
6541,9182,0.6
17005,10674,0.83
17005,10674,0.8
13259,10674,0.82
17005,10674,0.79
17005,10674,0.84
13259,10674,0.85
17005,10674,0.83
17005,10674,0.8
20655,10674,0.87
17005,10674,0.8
20655,10674,0.86
17005,10992,0.79
17005,10992,0.84
13259,10992,0.79
13259,6401,0.85
652,6401,0.85
652,6401,0.85
652,6401,0.97
22526,6401,0.84
22526,6401,0.82
15020,6401,0.99
24753,6401,0.81
15020,6401,0.87
4440,6401,0.86
16511,6401,0.7
15020,6401,0.63
24753,6401,0.74
15020,6401,0.98
20655,6137,0.72
6541,6137,0.84
30446,8932,0.74
30446,8932,0.79
20655,8932,0.79
20655,8430,0.53
20655,8430,0.74
17005,9657,0.79
20655,9657,0.61
27772,9657,0.55
24859,11228,0.79
17005,8316,0.83
24859,8316,0.83
24859,4804,0.79
652,4804,0.84
652,4804,0.86
24859,4804,0.78
24753,4804,0.67
24753,4804,0.75
24753,4804,0.67
6541,4804,0.79
24753,4804,0.52
27772,4804,0.71
27772,4804,0.77
4440,4804,0.74
16511,4804,0.57
20655,4804,0.81
24753,4804,0.74
31737,525,0.75
24753,525,0.77
31737,11152,0.84
31737,11152,0.73
652,295,0.79
6541,9773,0.81
24753,7027,0.77
6541,7027,0.85
13812,670,0.81
13812,670,0.84
31377,10731,0.86
31377,10731,0.87
17005,10731,0.66
17005,10352,0.64
652,10352,0.66
6541,9260,0.53
4440,9260,0.77
17005,5985,0.69
20655,5985,0.8
6541,5985,0.72
12509,3040,0.74
652,9377,0.77
652,9377,0.69
652,9377,0.84
652,9377,0.84
652,9377,0.7
652,9377,0.88
31737,2,0.81
17005,2672,0.8
17005,2672,0.8
652,2672,0.82
13259,2672,0.7
652,2672,0.88
652,2672,0.89
27772,2672,0.79
24753,2672,0.64
16282,2672,0.79
30446,2672,0.79
4440,6696,0.69
4440,6696,0.57
4440,6696,0.62
31737,89,0.8
31737,5017,0.82
24753,5017,0.64
6658,5017,0.82
30446,6049,0.82
12509,6049,0.65
12509,6049,0.8
20655,6049,0.83
6541,6049,0.84
652,609,0.89
13259,609,0.8
652,609,0.82
652,609,0.84
24753,609,0.75
5531,609,0.74
30446,609,0.75
22526,609,0.8
31737,609,0.86
25350,609,0.8
24753,609,0.66
12509,609,0.83
31737,609,0.8
20655,609,0.75
17005,11241,0.77
31737,2191,0.84
